ts,DMC Building 1 Data Quality Tests Discharge-Air-Temp-Sensor Copy,DMC Building 1 Data Quality Tests Discharge-Chilled-Water-Cool-Valve-Cmd Copy
2023-05-19T15:10:00+04:00 Dubai,13.9498872756958°C,53.48%
2023-05-19T15:15:00+04:00 Dubai,13.9498872756958°C,53.48%
2023-05-19T15:20:00+04:00 Dubai,13.9498872756958°C,53.48%
2023-05-19T15:25:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T15:30:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T15:35:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T15:40:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T15:45:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T15:50:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T15:55:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:00:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:05:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:10:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:15:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:20:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:25:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:30:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:35:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:40:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:45:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:50:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T16:55:00+04:00 Dubai,14.10002613067627°C,53.48%
2023-05-19T17:00:00+04:00 Dubai,13.951014518737793°C,53.48%
2023-05-19T17:05:00+04:00 Dubai,13.951014518737793°C,53.48%
2023-05-19T17:10:00+04:00 Dubai,13.951014518737793°C,53.48%
2023-05-19T17:15:00+04:00 Dubai,13.951014518737793°C,53.48%
2023-05-19T17:20:00+04:00 Dubai,13.951014518737793°C,53.48%
2023-05-19T17:25:00+04:00 Dubai,13.801177024841309°C,53.48%
2023-05-19T17:30:00+04:00 Dubai,13.801177024841309°C,53.48%
2023-05-19T17:35:00+04:00 Dubai,13.650616645812988°C,53.48%
2023-05-19T17:40:00+04:00 Dubai,13.650616645812988°C,53.48%
2023-05-19T17:45:00+04:00 Dubai,13.650616645812988°C,53.48%
2023-05-19T17:50:00+04:00 Dubai,13.650616645812988°C,53.48%
2023-05-19T17:55:00+04:00 Dubai,13.650616645812988°C,53.48%
2023-05-19T18:00:00+04:00 Dubai,13.799216270446777°C,53.48%
2023-05-19T18:05:00+04:00 Dubai,13.799216270446777°C,53.48%
2023-05-19T18:10:00+04:00 Dubai,13.799216270446777°C,53.48%
2023-05-19T18:15:00+04:00 Dubai,13.650152206420898°C,53.48%
2023-05-19T18:20:00+04:00 Dubai,13.650152206420898°C,53.48%
2023-05-19T18:25:00+04:00 Dubai,13.501630783081055°C,53.48%
2023-05-19T18:30:00+04:00 Dubai,13.501630783081055°C,52.09%
2023-05-19T18:35:00+04:00 Dubai,13.350872039794922°C,49.47%
2023-05-19T18:40:00+04:00 Dubai,13.350872039794922°C,48.16%
2023-05-19T18:45:00+04:00 Dubai,13.350872039794922°C,48.16%
2023-05-19T18:50:00+04:00 Dubai,13.350872039794922°C,47.07%
2023-05-19T18:55:00+04:00 Dubai,13.201265335083008°C,43.31%
2023-05-19T19:00:00+04:00 Dubai,13.201265335083008°C,44.66%
2023-05-19T19:05:00+04:00 Dubai,13.201265335083008°C,41.70%
2023-05-19T19:10:00+04:00 Dubai,13.201265335083008°C,39.98%
2023-05-19T19:15:00+04:00 Dubai,13.352705001831055°C,39.98%
2023-05-19T19:20:00+04:00 Dubai,13.501533508300781°C,41.20%
2023-05-19T19:25:00+04:00 Dubai,13.501533508300781°C,41.20%
2023-05-19T19:30:00+04:00 Dubai,13.654086112976074°C,41.20%
2023-05-19T19:35:00+04:00 Dubai,13.654086112976074°C,41.20%
2023-05-19T19:40:00+04:00 Dubai,13.654086112976074°C,41.20%
2023-05-19T19:45:00+04:00 Dubai,13.654086112976074°C,41.20%
2023-05-19T19:50:00+04:00 Dubai,13.654086112976074°C,41.20%
2023-05-19T19:55:00+04:00 Dubai,13.654086112976074°C,41.20%
2023-05-19T20:00:00+04:00 Dubai,13.654086112976074°C,41.20%
2023-05-19T20:05:00+04:00 Dubai,13.654086112976074°C,41.20%
2023-05-19T20:10:00+04:00 Dubai,13.654086112976074°C,41.20%
2023-05-19T20:15:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T20:20:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T20:25:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T20:30:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T20:35:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T20:40:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T20:45:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T20:50:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T20:55:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:00:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:05:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:10:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:15:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:20:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:25:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:30:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:35:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:40:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:45:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:50:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T21:55:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:00:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:05:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:10:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:15:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:20:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:25:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:30:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:35:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:40:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:45:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:50:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T22:55:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T23:00:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T23:05:00+04:00 Dubai,13.505562782287598°C,41.20%
2023-05-19T23:10:00+04:00 Dubai,13.505562782287598°C,40.17%
2023-05-19T23:15:00+04:00 Dubai,13.505562782287598°C,40.17%
2023-05-19T23:20:00+04:00 Dubai,13.505562782287598°C,39.06%
2023-05-19T23:25:00+04:00 Dubai,13.505562782287598°C,39.06%
2023-05-19T23:30:00+04:00 Dubai,13.505562782287598°C,37.96%
2023-05-19T23:35:00+04:00 Dubai,13.505562782287598°C,37.96%
2023-05-19T23:40:00+04:00 Dubai,13.505562782287598°C,37.96%
2023-05-19T23:45:00+04:00 Dubai,13.505562782287598°C,37.96%
2023-05-19T23:50:00+04:00 Dubai,13.505562782287598°C,37.96%
2023-05-19T23:55:00+04:00 Dubai,13.505562782287598°C,37.96%
2023-05-20T00:00:00+04:00 Dubai,16.02935028076172°C,0%
2023-05-20T00:05:00+04:00 Dubai,17.453508377075195°C,0%
2023-05-20T00:10:00+04:00 Dubai,15.230307579040527°C,28.85%
2023-05-20T00:15:00+04:00 Dubai,15.230307579040527°C,32.67%
2023-05-20T00:20:00+04:00 Dubai,15.230307579040527°C,37.18%
2023-05-20T00:25:00+04:00 Dubai,15.230307579040527°C,39.67%
2023-05-20T00:30:00+04:00 Dubai,14.769694328308105°C,36.44%
2023-05-20T00:35:00+04:00 Dubai,14.619440078735352°C,36.44%
2023-05-20T00:40:00+04:00 Dubai,14.619440078735352°C,36.44%
2023-05-20T00:45:00+04:00 Dubai,14.619440078735352°C,36.44%
2023-05-20T00:50:00+04:00 Dubai,14.619440078735352°C,37.45%
2023-05-20T00:55:00+04:00 Dubai,14.619440078735352°C,37.45%
2023-05-20T01:00:00+04:00 Dubai,14.619440078735352°C,38.49%
2023-05-20T01:05:00+04:00 Dubai,14.619440078735352°C,38.49%
2023-05-20T01:10:00+04:00 Dubai,14.619440078735352°C,38.49%
2023-05-20T01:15:00+04:00 Dubai,14.619440078735352°C,39.52%
2023-05-20T01:20:00+04:00 Dubai,14.619440078735352°C,39.52%
2023-05-20T01:25:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T01:30:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T01:35:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T01:40:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T01:45:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T01:50:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T01:55:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:00:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:05:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:10:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:15:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:20:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:25:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:30:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:35:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:40:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:45:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:50:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T02:55:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:00:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:05:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:10:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:15:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:20:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:25:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:30:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:35:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:40:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:45:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:50:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T03:55:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:00:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:05:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:10:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:15:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:20:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:25:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:30:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:35:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:40:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:45:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:50:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T04:55:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:00:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:05:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:10:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:15:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:20:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:25:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:30:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:35:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:40:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:45:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:50:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T05:55:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T06:00:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T06:05:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T06:10:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T06:15:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T06:20:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T06:25:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T06:30:00+04:00 Dubai,14.470643043518066°C,39.52%
2023-05-20T06:35:00+04:00 Dubai,14.470643043518066°C,40.75%
2023-05-20T06:40:00+04:00 Dubai,14.622652053833008°C,41.95%
2023-05-20T06:45:00+04:00 Dubai,14.622652053833008°C,44.32%
2023-05-20T06:50:00+04:00 Dubai,14.470647811889648°C,42.54%
2023-05-20T06:55:00+04:00 Dubai,14.320172309875488°C,42.54%
2023-05-20T07:00:00+04:00 Dubai,14.320172309875488°C,42.54%
2023-05-20T07:05:00+04:00 Dubai,14.47050666809082°C,42.54%
2023-05-20T07:10:00+04:00 Dubai,14.317608833312988°C,42.54%
2023-05-20T07:15:00+04:00 Dubai,14.167884826660156°C,42.54%
2023-05-20T07:20:00+04:00 Dubai,14.167884826660156°C,42.54%
2023-05-20T07:25:00+04:00 Dubai,14.167884826660156°C,42.54%
2023-05-20T07:30:00+04:00 Dubai,14.167884826660156°C,42.54%
2023-05-20T07:35:00+04:00 Dubai,14.167884826660156°C,42.54%
2023-05-20T07:40:00+04:00 Dubai,14.467806816101074°C,42.54%
2023-05-20T07:45:00+04:00 Dubai,14.319068908691406°C,42.54%
2023-05-20T07:50:00+04:00 Dubai,14.319068908691406°C,42.54%
2023-05-20T07:55:00+04:00 Dubai,14.319068908691406°C,42.54%
2023-05-20T08:00:00+04:00 Dubai,14.319068908691406°C,42.54%
2023-05-20T08:05:00+04:00 Dubai,14.319068908691406°C,42.54%
2023-05-20T08:10:00+04:00 Dubai,14.467939376831055°C,42.54%
2023-05-20T08:15:00+04:00 Dubai,16.363479614257812°C,0%
2023-05-20T08:20:00+04:00 Dubai,16.67671775817871°C,0%
2023-05-20T08:25:00+04:00 Dubai,17.775104522705078°C,4.43%
2023-05-20T08:30:00+04:00 Dubai,18.588693618774414°C,39.27%
2023-05-20T08:35:00+04:00 Dubai,17.309913635253906°C,40.86%
2023-05-20T08:40:00+04:00 Dubai,16.70278549194336°C,46.34%
2023-05-20T08:45:00+04:00 Dubai,16.250059127807617°C,51.30%
2023-05-20T08:50:00+04:00 Dubai,16.951780319213867°C,62.75%
2023-05-20T08:55:00+04:00 Dubai,16.64433479309082°C,77.07%
2023-05-20T09:00:00+04:00 Dubai,16.19011878967285°C,81.45%
2023-05-20T09:05:00+04:00 Dubai,15.887812614440918°C,84.78%
2023-05-20T09:10:00+04:00 Dubai,15.584990501403809°C,89.40%
2023-05-20T09:15:00+04:00 Dubai,15.436123847961426°C,91.93%
2023-05-20T09:20:00+04:00 Dubai,15.283859252929688°C,95.80%
2023-05-20T09:25:00+04:00 Dubai,15.283859252929688°C,98.59%
2023-05-20T09:30:00+04:00 Dubai,15.283859252929688°C,99.76%
2023-05-20T09:35:00+04:00 Dubai,15.135059356689453°C,99.76%
2023-05-20T09:40:00+04:00 Dubai,15.135059356689453°C,99.76%
2023-05-20T09:45:00+04:00 Dubai,15.135059356689453°C,99.76%
2023-05-20T09:50:00+04:00 Dubai,15.287246704101562°C,99.76%
2023-05-20T09:55:00+04:00 Dubai,15.287246704101562°C,99.76%
2023-05-20T10:00:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T10:05:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T10:10:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T10:15:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T10:20:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T10:25:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T10:30:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T10:35:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T10:40:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T10:45:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T10:50:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T10:55:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T11:00:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T11:05:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T11:10:00+04:00 Dubai,15.435751914978027°C,99.76%
2023-05-20T11:15:00+04:00 Dubai,15.584417343139648°C,99.76%
2023-05-20T11:20:00+04:00 Dubai,15.584417343139648°C,99.76%
2023-05-20T11:25:00+04:00 Dubai,15.584417343139648°C,99.76%
2023-05-20T11:30:00+04:00 Dubai,15.584417343139648°C,99.76%
2023-05-20T11:35:00+04:00 Dubai,15.584417343139648°C,99.76%
2023-05-20T11:40:00+04:00 Dubai,15.584417343139648°C,99.76%
2023-05-20T11:45:00+04:00 Dubai,15.584417343139648°C,99.76%
2023-05-20T11:50:00+04:00 Dubai,15.584417343139648°C,99.76%
2023-05-20T11:55:00+04:00 Dubai,15.584417343139648°C,99.76%
2023-05-20T12:00:00+04:00 Dubai,15.433707237243652°C,99.76%
2023-05-20T12:05:00+04:00 Dubai,14.812409400939941°C,99.76%
2023-05-20T12:10:00+04:00 Dubai,14.201210975646973°C,99.76%
2023-05-20T12:15:00+04:00 Dubai,13.426047325134277°C,99.76%
2023-05-20T12:20:00+04:00 Dubai,13.431528091430664°C,97.71%
2023-05-20T12:25:00+04:00 Dubai,12.972783088684082°C,93.92%
2023-05-20T12:30:00+04:00 Dubai,12.513712882995605°C,83.77%
2023-05-20T12:35:00+04:00 Dubai,12.513712882995605°C,80.08%
2023-05-20T12:40:00+04:00 Dubai,12.513712882995605°C,76.64%
2023-05-20T12:45:00+04:00 Dubai,12.664325714111328°C,72.72%
2023-05-20T12:50:00+04:00 Dubai,12.664325714111328°C,70.34%
2023-05-20T12:55:00+04:00 Dubai,12.814408302307129°C,66.69%
2023-05-20T13:00:00+04:00 Dubai,12.814408302307129°C,63.95%
2023-05-20T13:05:00+04:00 Dubai,12.814408302307129°C,61.50%
2023-05-20T13:10:00+04:00 Dubai,12.963846206665039°C,60.40%
2023-05-20T13:15:00+04:00 Dubai,13.113615036010742°C,59.17%
2023-05-20T13:20:00+04:00 Dubai,13.113615036010742°C,59.17%
2023-05-20T13:25:00+04:00 Dubai,13.113615036010742°C,56.65%
2023-05-20T13:30:00+04:00 Dubai,13.262151718139648°C,55.63%
2023-05-20T13:35:00+04:00 Dubai,13.262151718139648°C,55.63%
2023-05-20T13:40:00+04:00 Dubai,13.262151718139648°C,54.63%
2023-05-20T13:45:00+04:00 Dubai,13.262151718139648°C,54.63%
2023-05-20T13:50:00+04:00 Dubai,13.41140365600586°C,54.63%
2023-05-20T13:55:00+04:00 Dubai,13.41140365600586°C,54.63%
2023-05-20T14:00:00+04:00 Dubai,13.41140365600586°C,54.63%
2023-05-20T14:05:00+04:00 Dubai,13.560708045959473°C,54.63%
2023-05-20T14:10:00+04:00 Dubai,13.560708045959473°C,54.63%
2023-05-20T14:15:00+04:00 Dubai,13.560708045959473°C,54.63%
2023-05-20T14:20:00+04:00 Dubai,13.560708045959473°C,54.63%
2023-05-20T14:25:00+04:00 Dubai,13.560708045959473°C,54.63%
2023-05-20T14:30:00+04:00 Dubai,13.560708045959473°C,53.63%
2023-05-20T14:35:00+04:00 Dubai,13.409531593322754°C,52.58%
2023-05-20T14:40:00+04:00 Dubai,13.409531593322754°C,52.58%
2023-05-20T14:45:00+04:00 Dubai,13.409531593322754°C,52.58%
2023-05-20T14:50:00+04:00 Dubai,13.55906867980957°C,52.58%
2023-05-20T14:55:00+04:00 Dubai,13.55906867980957°C,52.58%
2023-05-20T15:00:00+04:00 Dubai,13.55906867980957°C,52.58%
2023-05-20T15:05:00+04:00 Dubai,13.55906867980957°C,52.58%
2023-05-20T15:10:00+04:00 Dubai,13.55906867980957°C,52.58%
2023-05-20T15:15:00+04:00 Dubai,13.55906867980957°C,52.58%
2023-05-20T15:20:00+04:00 Dubai,13.55906867980957°C,52.58%
2023-05-20T15:25:00+04:00 Dubai,13.55906867980957°C,52.58%
2023-05-20T15:30:00+04:00 Dubai,13.55906867980957°C,52.58%
2023-05-20T15:35:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T15:40:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T15:45:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T15:50:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T15:55:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:00:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:05:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:10:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:15:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:20:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:25:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:30:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:35:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:40:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:45:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:50:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T16:55:00+04:00 Dubai,13.709235191345215°C,52.58%
2023-05-20T17:00:00+04:00 Dubai,13.560383796691895°C,52.58%
2023-05-20T17:05:00+04:00 Dubai,13.560383796691895°C,52.58%
2023-05-20T17:10:00+04:00 Dubai,13.409378051757812°C,52.58%
2023-05-20T17:15:00+04:00 Dubai,13.409378051757812°C,51.42%
2023-05-20T17:20:00+04:00 Dubai,13.409378051757812°C,50.25%
2023-05-20T17:25:00+04:00 Dubai,13.409378051757812°C,49.26%
2023-05-20T17:30:00+04:00 Dubai,13.409378051757812°C,48.20%
2023-05-20T17:35:00+04:00 Dubai,13.409378051757812°C,48.20%
2023-05-20T17:40:00+04:00 Dubai,13.409378051757812°C,48.20%
2023-05-20T17:45:00+04:00 Dubai,13.409378051757812°C,46.72%
2023-05-20T17:50:00+04:00 Dubai,13.409378051757812°C,44.61%
2023-05-20T17:55:00+04:00 Dubai,13.260599136352539°C,43.38%
2023-05-20T18:00:00+04:00 Dubai,13.260599136352539°C,43.38%
2023-05-20T18:05:00+04:00 Dubai,13.260599136352539°C,43.38%
2023-05-20T18:10:00+04:00 Dubai,13.260599136352539°C,42.16%
2023-05-20T18:15:00+04:00 Dubai,13.260599136352539°C,42.16%
2023-05-20T18:20:00+04:00 Dubai,13.260599136352539°C,40.99%
2023-05-20T18:25:00+04:00 Dubai,13.260599136352539°C,39.92%
2023-05-20T18:30:00+04:00 Dubai,13.570943832397461°C,39.92%
2023-05-20T18:35:00+04:00 Dubai,13.570943832397461°C,39.92%
2023-05-20T18:40:00+04:00 Dubai,13.720714569091797°C,39.92%
2023-05-20T18:45:00+04:00 Dubai,13.720714569091797°C,39.92%
2023-05-20T18:50:00+04:00 Dubai,13.720714569091797°C,39.92%
2023-05-20T18:55:00+04:00 Dubai,13.720714569091797°C,39.92%
2023-05-20T19:00:00+04:00 Dubai,13.720714569091797°C,39.92%
2023-05-20T19:05:00+04:00 Dubai,13.566241264343262°C,39.92%
2023-05-20T19:10:00+04:00 Dubai,13.417473793029785°C,39.92%
2023-05-20T19:15:00+04:00 Dubai,13.417473793029785°C,39.92%
2023-05-20T19:20:00+04:00 Dubai,13.417473793029785°C,39.92%
2023-05-20T19:25:00+04:00 Dubai,13.417473793029785°C,39.92%
2023-05-20T19:30:00+04:00 Dubai,13.569098472595215°C,39.92%
2023-05-20T19:35:00+04:00 Dubai,13.569098472595215°C,39.92%
2023-05-20T19:40:00+04:00 Dubai,13.569098472595215°C,39.92%
2023-05-20T19:45:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T19:50:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T19:55:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T20:00:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T20:05:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T20:10:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T20:15:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T20:20:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T20:25:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T20:30:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T20:35:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T20:40:00+04:00 Dubai,13.569098472595215°C,38.91%
2023-05-20T20:45:00+04:00 Dubai,13.569098472595215°C,37.91%
2023-05-20T20:50:00+04:00 Dubai,13.569098472595215°C,37.91%
2023-05-20T20:55:00+04:00 Dubai,13.569098472595215°C,37.91%
2023-05-20T21:00:00+04:00 Dubai,13.569098472595215°C,37.91%
2023-05-20T21:05:00+04:00 Dubai,13.419273376464844°C,36.70%
2023-05-20T21:10:00+04:00 Dubai,13.419273376464844°C,35.71%
2023-05-20T21:15:00+04:00 Dubai,13.419273376464844°C,35.71%
2023-05-20T21:20:00+04:00 Dubai,13.419273376464844°C,34.66%
2023-05-20T21:25:00+04:00 Dubai,13.884069442749023°C,35.66%
2023-05-20T21:30:00+04:00 Dubai,14.033431053161621°C,35.66%
2023-05-20T21:35:00+04:00 Dubai,14.183813095092773°C,35.66%
2023-05-20T21:40:00+04:00 Dubai,14.183813095092773°C,35.66%
2023-05-20T21:45:00+04:00 Dubai,14.33287239074707°C,35.66%
2023-05-20T21:50:00+04:00 Dubai,14.33287239074707°C,35.66%
2023-05-20T21:55:00+04:00 Dubai,14.33287239074707°C,35.66%
2023-05-20T22:00:00+04:00 Dubai,14.33287239074707°C,35.66%
2023-05-20T22:05:00+04:00 Dubai,14.482195854187012°C,35.66%
2023-05-20T22:10:00+04:00 Dubai,14.482195854187012°C,35.66%
2023-05-20T22:15:00+04:00 Dubai,14.482195854187012°C,35.66%
2023-05-20T22:20:00+04:00 Dubai,14.482195854187012°C,36.66%
2023-05-20T22:25:00+04:00 Dubai,14.482195854187012°C,36.66%
