ds,y,ds,y
2023-03-10 04:30:00,24.121633529663086,2023-03-10 04:30:00,24.231073725308462
2023-03-10 04:35:00,24.121633529663086,2023-03-10 04:35:00,24.228799935020607
2023-03-10 04:40:00,24.121633529663086,2023-03-10 04:40:00,24.226241390056842
2023-03-10 04:45:00,24.121633529663086,2023-03-10 04:45:00,24.22341059887426
2023-03-10 04:50:00,24.121633529663086,2023-03-10 04:50:00,24.220322754034548
2023-03-10 04:55:00,24.121633529663086,2023-03-10 04:55:00,24.216995685122424
2023-03-10 05:00:00,24.121633529663086,2023-03-10 05:00:00,24.213449790880222
2023-03-10 05:05:00,24.121633529663086,2023-03-10 05:05:00,24.209707950934757
2023-03-10 05:10:00,24.121633529663086,2023-03-10 05:10:00,24.205795418039354
2023-03-10 05:15:00,24.121633529663086,2023-03-10 05:15:00,24.20173969041624
2023-03-10 05:20:00,24.121633529663086,2023-03-10 05:20:00,24.19757036612296
2023-03-10 05:25:00,24.270185470581055,2023-03-10 05:25:00,24.19331897983407
2023-03-10 05:30:00,24.270185470581055,2023-03-10 05:30:00,24.18901882322884
2023-03-10 05:35:00,24.270185470581055,2023-03-10 05:35:00,24.184704750178582
2023-03-10 05:40:00,24.270185470581055,2023-03-10 05:40:00,24.18041296814572
2023-03-10 05:45:00,24.270185470581055,2023-03-10 05:45:00,24.176180817101006
2023-03-10 05:50:00,24.270185470581055,2023-03-10 05:50:00,24.172046537707807
2023-03-10 05:55:00,24.270185470581055,2023-03-10 05:55:00,24.16804903021078
2023-03-10 06:00:00,24.270185470581055,2023-03-10 06:00:00,24.164227605879546
2023-03-10 06:05:00,24.270185470581055,2023-03-10 06:05:00,24.160621732739965
2023-03-10 06:10:00,24.270185470581055,2023-03-10 06:10:00,24.157270777411828
2023-03-10 06:15:00,24.270185470581055,2023-03-10 06:15:00,24.15421374497663
2023-03-10 06:20:00,24.270185470581055,2023-03-10 06:20:00,24.15148901869463
2023-03-10 06:25:00,24.270185470581055,2023-03-10 06:25:00,24.14913410153402
2023-03-10 06:30:00,24.270185470581055,2023-03-10 06:30:00,24.147185361351504
2023-03-10 06:35:00,24.270185470581055,2023-03-10 06:35:00,24.145677781695255
2023-03-10 06:40:00,24.270185470581055,2023-03-10 06:40:00,24.144644719941578
2023-03-10 06:45:00,24.270185470581055,2023-03-10 06:45:00,24.144117674682892
2023-03-10 06:50:00,24.270185470581055,2023-03-10 06:50:00,24.144126064021137
2023-03-10 06:55:00,24.270185470581055,2023-03-10 06:55:00,24.144697016464992
2023-03-10 07:00:00,24.270185470581055,2023-03-10 07:00:00,24.145855175989603
2023-03-10 07:05:00,24.270185470581055,2023-03-10 07:05:00,24.14762252273258
2023-03-10 07:10:00,24.270185470581055,2023-03-10 07:10:00,24.150018210691186
2023-03-10 07:15:00,24.270185470581055,2023-03-10 07:15:00,24.15305842365761
2023-03-10 07:20:00,24.270185470581055,2023-03-10 07:20:00,24.156756250504678
2023-03-10 07:25:00,24.270185470581055,2023-03-10 07:25:00,24.161121580791445
2023-03-10 07:30:00,24.270185470581055,2023-03-10 07:30:00,24.16616102151374
2023-03-10 07:35:00,24.270185470581055,2023-03-10 07:35:00,24.1718778356657
2023-03-10 07:40:00,24.270185470581055,2023-03-10 07:40:00,24.17827190314182
2023-03-10 07:45:00,24.270185470581055,2023-03-10 07:45:00,24.179121846399642
2023-03-10 07:50:00,24.270185470581055,2023-03-10 07:50:00,24.180638610545696
2023-03-10 07:55:00,24.270185470581055,2023-03-10 07:55:00,24.1828119189617
2023-03-10 08:00:00,24.270185470581055,2023-03-10 08:00:00,24.185628183239395
2023-03-10 08:05:00,24.270185470581055,2023-03-10 08:05:00,24.18907057752768
2023-03-10 08:10:00,24.270185470581055,2023-03-10 08:10:00,24.19311913489887
2023-03-10 08:15:00,24.270185470581055,2023-03-10 08:15:00,24.197750864933194
2023-03-10 08:20:00,24.270185470581055,2023-03-10 08:20:00,24.202939891746635
2023-03-10 08:25:00,24.270185470581055,2023-03-10 08:25:00,24.208657611562014
2023-03-10 08:30:00,24.270185470581055,2023-03-10 08:30:00,24.214872868656794
2023-03-10 08:35:00,24.270185470581055,2023-03-10 08:35:00,24.221552148520594
2023-03-10 08:40:00,24.270185470581055,2023-03-10 08:40:00,24.228659786727388
2023-03-10 08:45:00,24.270185470581055,2023-03-10 08:45:00,24.236158192282872
2023-03-10 08:50:00,24.270185470581055,2023-03-10 08:50:00,24.24400808350507
2023-03-10 08:55:00,24.270185470581055,2023-03-10 08:55:00,24.252168735135413
2023-03-10 09:00:00,24.270185470581055,2023-03-10 09:00:00,24.260598234629413
2023-03-10 09:05:00,24.270185470581055,2023-03-10 09:05:00,24.269253745932634
2023-03-10 09:10:00,24.270185470581055,2023-03-10 09:10:00,24.278091778829097
2023-03-10 09:15:00,24.270185470581055,2023-03-10 09:15:00,24.287068461848452
2023-03-10 09:20:00,24.270185470581055,2023-03-10 09:20:00,24.296139816910504
2023-03-10 09:25:00,24.270185470581055,2023-03-10 09:25:00,24.30526203360263
2023-03-10 09:30:00,24.270185470581055,2023-03-10 09:30:00,24.31439174127374
2023-03-10 09:35:00,24.270185470581055,2023-03-10 09:35:00,24.323486276709463
2023-03-10 09:40:00,24.270185470581055,2023-03-10 09:40:00,24.332503945818683
2023-03-10 09:45:00,24.270185470581055,2023-03-10 09:45:00,24.341404277232062
2023-03-10 09:50:00,24.270185470581055,2023-03-10 09:50:00,24.350148265973687
2023-03-10 09:55:00,24.270185470581055,2023-03-10 09:55:00,24.358698605610194
2023-03-10 10:00:00,24.270185470581055,2023-03-10 10:00:00,24.367019907094054
2023-03-10 10:05:00,24.270185470581055,2023-03-10 10:05:00,24.3750789027761
2023-03-10 10:10:00,24.270185470581055,2023-03-10 10:10:00,24.38284463417211
2023-03-10 10:15:00,24.270185470581055,2023-03-10 10:15:00,24.39028862206838
2023-03-10 10:20:00,24.270185470581055,2023-03-10 10:20:00,24.397385017857697
2023-03-10 10:25:00,24.270185470581055,2023-03-10 10:25:00,24.404110735026304
2023-03-10 10:30:00,24.4195613861084,2023-03-10 10:30:00,24.410445559664286
2023-03-10 10:35:00,24.4195613861084,2023-03-10 10:35:00,24.416372239757862
2023-03-10 10:40:00,24.4195613861084,2023-03-10 10:40:00,24.42187655214971
2023-03-10 10:45:00,24.4195613861084,2023-03-10 10:45:00,24.426947346913852
2023-03-10 10:50:00,24.4195613861084,2023-03-10 10:50:00,24.431576568982223
2023-03-10 10:55:00,24.4195613861084,2023-03-10 10:55:00,24.43575925677812
2023-03-10 11:00:00,24.4195613861084,2023-03-10 11:00:00,24.43949351808393
2023-03-10 11:05:00,24.4195613861084,2023-03-10 11:05:00,24.442780483177163
2023-03-10 11:10:00,24.4195613861084,2023-03-10 11:10:00,24.44562423589725
2023-03-10 11:15:00,24.4195613861084,2023-03-10 11:15:00,24.4480317230673
2023-03-10 11:20:00,24.4195613861084,2023-03-10 11:20:00,24.45001264301804
2023-03-10 11:25:00,24.4195613861084,2023-03-10 11:25:00,24.451579314188262
2023-03-10 11:30:00,24.4195613861084,2023-03-10 11:30:00,24.452746524779034
2023-03-10 11:35:00,24.4195613861084,2023-03-10 11:35:00,24.453531364672294
2023-03-10 11:40:00,24.4195613861084,2023-03-10 11:40:00,24.45395304094071
2023-03-10 11:45:00,24.4195613861084,2023-03-10 11:45:00,24.454032678364857
2023-03-10 11:50:00,24.4195613861084,2023-03-10 11:50:00,24.453793106523978
2023-03-10 11:55:00,24.4195613861084,2023-03-10 11:55:00,24.45325863510736
2023-03-10 12:00:00,24.4195613861084,2023-03-10 12:00:00,24.45245481919227
2023-03-10 12:05:00,24.4195613861084,2023-03-10 12:05:00,24.451408216281955
2023-03-10 12:10:00,24.4195613861084,2023-03-10 12:10:00,24.450146136985474
2023-03-10 12:15:00,24.4195613861084,2023-03-10 12:15:00,24.4486963912641
2023-03-10 12:20:00,24.4195613861084,2023-03-10 12:20:00,24.447087032169282
2023-03-10 12:25:00,24.4195613861084,2023-03-10 12:25:00,24.4453460990686
2023-03-10 12:30:00,24.4195613861084,2023-03-10 12:30:00,24.443501362327176
2023-03-10 12:35:00,24.4195613861084,2023-03-10 12:35:00,24.44158007135261
2023-03-10 12:40:00,24.4195613861084,2023-03-10 12:40:00,24.43960870800997
2023-03-10 12:45:00,24.4195613861084,2023-03-10 12:45:00,24.437612747242486
2023-03-10 12:50:00,24.4195613861084,2023-03-10 12:50:00,24.43561642673622
2023-03-10 12:55:00,24.4195613861084,2023-03-10 12:55:00,24.43364252741264
2023-03-10 13:00:00,24.4195613861084,2023-03-10 13:00:00,24.43171216641064
2023-03-10 13:05:00,24.4195613861084,2023-03-10 13:05:00,24.435043248714422
2023-03-10 13:10:00,24.4195613861084,2023-03-10 13:10:00,24.438454356083042
2023-03-10 13:15:00,24.4195613861084,2023-03-10 13:15:00,24.441960520285182
2023-03-10 13:20:00,24.4195613861084,2023-03-10 13:20:00,24.445574436219896
2023-03-10 13:25:00,24.4195613861084,2023-03-10 13:25:00,24.449306338843527
2023-03-10 13:30:00,24.4195613861084,2023-03-10 13:30:00,24.453163900289585
2023-03-10 13:35:00,24.4195613861084,2023-03-10 13:35:00,24.45715214796435
2023-03-10 13:40:00,24.4195613861084,2023-03-10 13:40:00,24.461273404257252
2023-03-10 13:45:00,24.4195613861084,2023-03-10 13:45:00,24.46552724834763
2023-03-10 13:50:00,24.4195613861084,2023-03-10 13:50:00,24.469910500380067
2023-03-10 13:55:00,24.4195613861084,2023-03-10 13:55:00,24.474417228177806
2023-03-10 14:00:00,24.4195613861084,2023-03-10 14:00:00,24.479038776455806
2023-03-10 14:05:00,24.4195613861084,2023-03-10 14:05:00,24.483763818266073
2023-03-10 14:10:00,24.4195613861084,2023-03-10 14:10:00,24.488578428389026
2023-03-10 14:15:00,24.4195613861084,2023-03-10 14:15:00,24.49346617807555
2023-03-10 14:20:00,24.4195613861084,2023-03-10 14:20:00,24.498408250421935
2023-03-10 14:25:00,24.56854248046875,2023-03-10 14:25:00,24.50338357556704
2023-03-10 14:30:00,24.56854248046875,2023-03-10 14:30:00,24.50836898466113
2023-03-10 14:35:00,24.56854248046875,2023-03-10 14:35:00,24.513339381466544
2023-03-10 14:40:00,24.56854248046875,2023-03-10 14:40:00,24.518267930315243
2023-03-10 14:45:00,24.56854248046875,2023-03-10 14:45:00,24.52312625898402
2023-03-10 14:50:00,24.56854248046875,2023-03-10 14:50:00,24.527884674995544
2023-03-10 14:55:00,24.56854248046875,2023-03-10 14:55:00,24.532512393685092
2023-03-10 15:00:00,24.56854248046875,2023-03-10 15:00:00,24.536977776366918
2023-03-10 15:05:00,24.56854248046875,2023-03-10 15:05:00,24.541248576743016
2023-03-10 15:10:00,24.56854248046875,2023-03-10 15:10:00,24.545292193761345
2023-03-10 15:15:00,24.56854248046875,2023-03-10 15:15:00,24.5490759289711
2023-03-10 15:20:00,24.56854248046875,2023-03-10 15:20:00,24.55256724645534
2023-03-10 15:25:00,24.56854248046875,2023-03-10 15:25:00,24.55573403338156
2023-03-10 15:30:00,24.56854248046875,2023-03-10 15:30:00,24.558544859210837
2023-03-10 15:35:00,24.56854248046875,2023-03-10 15:35:00,24.56096923156224
2023-03-10 15:40:00,24.56854248046875,2023-03-10 15:40:00,24.56297784686881
2023-03-10 15:45:00,24.56854248046875,2023-03-10 15:45:00,24.564542833859175
2023-03-10 15:50:00,24.56854248046875,2023-03-10 15:50:00,24.56563798811624
2023-03-10 15:55:00,24.56854248046875,2023-03-10 15:55:00,24.56623899579403
2023-03-10 16:00:00,24.56854248046875,2023-03-10 16:00:00,24.566323644910913
2023-03-10 16:05:00,24.418838500976562,2023-03-10 16:05:00,24.565872022598022
2023-03-10 16:10:00,24.418838500976562,2023-03-10 16:10:00,24.564866696738477
2023-03-10 16:15:00,24.418838500976562,2023-03-10 16:15:00,24.563292880688866
2023-03-10 16:20:00,24.418838500976562,2023-03-10 16:20:00,24.56113857976268
2023-03-10 16:25:00,24.418838500976562,2023-03-10 16:25:00,24.55839471838871
2023-03-10 16:30:00,24.418838500976562,2023-03-10 16:30:00,24.5550552469371
2023-03-10 16:35:00,24.418838500976562,2023-03-10 16:35:00,24.551117227397942
2023-03-10 16:40:00,24.418838500976562,2023-03-10 16:40:00,24.546580897236215
2023-03-10 16:45:00,24.418838500976562,2023-03-10 16:45:00,24.541449710883484
2023-03-10 16:50:00,24.418838500976562,2023-03-10 16:50:00,24.535730358595053
2023-03-10 16:55:00,24.418838500976562,2023-03-10 16:55:00,24.529432762392307
2023-03-10 17:00:00,24.418838500976562,2023-03-10 17:00:00,24.52257004912735
2023-03-10 17:05:00,24.418838500976562,2023-03-10 17:05:00,24.515158500907248
2023-03-10 17:10:00,24.418838500976562,2023-03-10 17:10:00,24.507217483049097
2023-03-10 17:15:00,24.418838500976562,2023-03-10 17:15:00,24.498769350194408
2023-03-10 17:20:00,24.418838500976562,2023-03-10 17:20:00,24.489839331148854
2023-03-10 17:25:00,24.418838500976562,2023-03-10 17:25:00,24.480455393360632
2023-03-10 17:30:00,24.418838500976562,2023-03-10 17:30:00,24.470648087878548
2023-03-10 17:35:00,24.418838500976562,2023-03-10 17:35:00,24.460450375986223
2023-03-10 17:40:00,24.418838500976562,2023-03-10 17:40:00,24.449897438733057
2023-03-10 17:45:00,24.418838500976562,2023-03-10 17:45:00,24.43902647064034
2023-03-10 17:50:00,24.418838500976562,2023-03-10 17:50:00,24.42787645930514
2023-03-10 17:55:00,24.418838500976562,2023-03-10 17:55:00,24.41648795212888
2023-03-10 18:00:00,24.418838500976562,2023-03-10 18:00:00,24.404902812199843
2023-03-10 18:05:00,24.418838500976562,2023-03-10 18:05:00,24.39316396483341
2023-03-10 18:10:00,24.418838500976562,2023-03-10 18:10:00,24.38131513673639
2023-03-10 18:15:00,24.418838500976562,2023-03-10 18:15:00,24.36940058957109
2023-03-10 18:20:00,24.418838500976562,2023-03-10 18:20:00,24.357464849969336
2023-03-10 18:25:00,24.418838500976562,2023-03-10 18:25:00,24.345552437779087
2023-03-10 18:30:00,24.418838500976562,2023-03-10 18:30:00,24.33370759451794
2023-03-10 18:35:00,24.270183563232422,2023-03-10 18:35:00,24.321974014177624
2023-03-10 18:40:00,24.270183563232422,2023-03-10 18:40:00,24.310394577972204
2023-03-10 18:45:00,24.270183563232422,2023-03-10 18:45:00,24.29901109518098
2023-03-10 18:50:00,24.270183563232422,2023-03-10 18:50:00,24.28786405177512
2023-03-10 18:55:00,24.270183563232422,2023-03-10 18:55:00,24.276992368749948
2023-03-10 19:00:00,24.270183563232422,2023-03-10 19:00:00,24.266433171699347
2023-03-10 19:05:00,24.270183563232422,2023-03-10 19:05:00,24.256221573375957
2023-03-10 19:10:00,24.270183563232422,2023-03-10 19:10:00,24.24639047071897
2023-03-10 19:15:00,24.270183563232422,2023-03-10 19:15:00,24.23697035767628
2023-03-10 19:20:00,24.270183563232422,2023-03-10 19:20:00,24.227989155343206
2023-03-10 19:25:00,24.270183563232422,2023-03-10 19:25:00,24.219472060219385
2023-03-10 19:30:00,24.270183563232422,2023-03-10 19:30:00,24.21144141195147
2023-03-10 19:35:00,24.270183563232422,2023-03-10 19:35:00,24.203916581189322
2023-03-10 19:40:00,24.270183563232422,2023-03-10 19:40:00,24.196913878402093
2023-03-10 19:45:00,24.270183563232422,2023-03-10 19:45:00,24.190446484179546
2023-03-10 19:50:00,24.270183563232422,2023-03-10 19:50:00,24.184524401397347
2023-03-10 19:55:00,24.270183563232422,2023-03-10 19:55:00,24.179154429571927
2023-03-10 20:00:00,24.270183563232422,2023-03-10 20:00:00,24.1743401613196
2023-03-10 20:05:00,24.270183563232422,2023-03-10 20:05:00,24.1700820010517
2023-03-10 20:10:00,24.270183563232422,2023-03-10 20:10:00,24.166377205408956
2023-03-10 20:15:00,24.270183563232422,2023-03-10 20:15:00,24.163219945217428
2023-03-10 20:20:00,24.270183563232422,2023-03-10 20:20:00,24.160601388253603
2023-03-10 20:25:00,24.270183563232422,2023-03-10 20:25:00,24.158509802197813
2023-03-10 20:30:00,24.270183563232422,2023-03-10 20:30:00,24.156930676811665
2023-03-10 20:35:00,24.270183563232422,2023-03-10 20:35:00,24.155846864379594
2023-03-10 20:40:00,24.270183563232422,2023-03-10 20:40:00,24.155238737248954
2023-03-10 20:45:00,24.270183563232422,2023-03-10 20:45:00,24.15508436118674
2023-03-10 20:50:00,24.270183563232422,2023-03-10 20:50:00,24.155359683207088
2023-03-10 20:55:00,24.270183563232422,2023-03-10 20:55:00,24.15603873232671
2023-03-10 21:00:00,24.270183563232422,2023-03-10 21:00:00,24.157093831728204
2023-03-10 21:05:00,24.270183563232422,2023-03-10 21:05:00,24.158495820624754
2023-03-10 21:10:00,24.270183563232422,2023-03-10 21:10:00,24.160214284157398
2023-03-10 21:15:00,24.270183563232422,2023-03-10 21:15:00,24.16221778949603
2023-03-10 21:20:00,24.270183563232422,2023-03-10 21:20:00,24.16447412638834
2023-03-10 21:25:00,24.270183563232422,2023-03-10 21:25:00,24.16695055026435
2023-03-10 21:30:00,24.270183563232422,2023-03-10 21:30:00,24.16961402610339
2023-03-10 21:35:00,24.270183563232422,2023-03-10 21:35:00,24.172431471167926
2023-03-10 21:40:00,24.270183563232422,2023-03-10 21:40:00,24.175369994822123
2023-03-10 21:45:00,24.270183563232422,2023-03-10 21:45:00,24.178397133613192
2023-03-10 21:50:00,24.270183563232422,2023-03-10 21:50:00,24.18148107987485
2023-03-10 21:55:00,24.270183563232422,2023-03-10 21:55:00,24.184590902169656
2023-03-10 22:00:00,24.270183563232422,2023-03-10 22:00:00,24.187696755927618
2023-03-10 22:05:00,24.270183563232422,2023-03-10 22:05:00,24.190770082776247
2023-03-10 22:10:00,24.270183563232422,2023-03-10 22:10:00,24.19378379709588
2023-03-10 22:15:00,24.270183563232422,2023-03-10 22:15:00,24.19671245848927
2023-03-10 22:20:00,24.270183563232422,2023-03-10 22:20:00,24.19953242890581
2023-03-10 22:25:00,24.270183563232422,2023-03-10 22:25:00,24.202222013386994
2023-03-10 22:30:00,24.270183563232422,2023-03-10 22:30:00,24.204761583412232
2023-03-10 22:35:00,24.270183563232422,2023-03-10 22:35:00,24.20713368206777
2023-03-10 22:40:00,24.270183563232422,2023-03-10 22:40:00,24.20932311034129
2023-03-10 22:45:00,24.270183563232422,2023-03-10 22:45:00,24.2113169940267
2023-03-10 22:50:00,24.270183563232422,2023-03-10 22:50:00,24.21310483086858
2023-03-10 22:55:00,24.270183563232422,2023-03-10 22:55:00,24.214678517737205
2023-03-10 23:00:00,24.270183563232422,2023-03-10 23:00:00,24.21603235777279
2023-03-10 23:05:00,24.121265411376953,2023-03-10 23:05:00,24.2171630476115
2023-03-10 23:10:00,24.121265411376953,2023-03-10 23:10:00,24.218069644952013
2023-03-10 23:15:00,24.121265411376953,2023-03-10 23:15:00,24.218753516875854
2023-03-10 23:20:00,24.121265411376953,2023-03-10 23:20:00,24.21921826949052
2023-03-10 23:25:00,24.121265411376953,2023-03-10 23:25:00,24.21946965960691
2023-03-10 23:30:00,24.121265411376953,2023-03-10 23:30:00,24.219515489304573
2023-03-10 23:35:00,24.121265411376953,2023-03-10 23:35:00,24.219365484369686
2023-03-10 23:40:00,24.121265411376953,2023-03-10 23:40:00,24.219031157719158
2023-03-10 23:45:00,24.121265411376953,2023-03-10 23:45:00,24.21852565902303
2023-03-10 23:50:00,23.971940994262695,2023-03-10 23:50:00,24.217863611894188
2023-03-10 23:55:00,23.971940994262695,2023-03-10 23:55:00,24.217060940022357
2023-03-11 00:00:00,23.971940994262695,2023-03-11 00:00:00,24.216134683809983
2023-03-11 00:05:00,23.971940994262695,2023-03-11 00:05:00,24.215102809065588
2023-03-11 00:10:00,23.971940994262695,2023-03-11 00:10:00,24.213984009410794
2023-03-11 00:15:00,24.120765686035156,2023-03-11 00:15:00,24.212797504086954
2023-03-11 00:20:00,24.120765686035156,2023-03-11 00:20:00,24.211562832877433
2023-03-11 00:25:00,24.120765686035156,2023-03-11 00:25:00,24.210299649906425
2023-03-11 00:30:00,24.120765686035156,2023-03-11 00:30:00,24.209027518017326
2023-03-11 00:35:00,24.120765686035156,2023-03-11 00:35:00,24.207765705537483
2023-03-11 00:40:00,24.120765686035156,2023-03-11 00:40:00,24.206532987067195
2023-03-11 00:45:00,24.120765686035156,2023-03-11 00:45:00,24.205347450026157
2023-03-11 00:50:00,24.120765686035156,2023-03-11 00:50:00,24.20422630856705
2023-03-11 00:55:00,24.120765686035156,2023-03-11 00:55:00,24.20318572642089
2023-03-11 01:00:00,24.120765686035156,2023-03-11 01:00:00,24.20224065018376
2023-03-11 01:05:00,24.120765686035156,2023-03-11 01:05:00,24.201404654429407
2023-03-11 01:10:00,24.120765686035156,2023-03-11 01:10:00,24.200689799975994
2023-03-11 01:15:00,24.120765686035156,2023-03-11 01:15:00,24.20010650648585
2023-03-11 01:20:00,24.120765686035156,2023-03-11 01:20:00,24.19966344052584
2023-03-11 01:25:00,24.120765686035156,2023-03-11 01:25:00,24.1993674199813
2023-03-11 01:30:00,24.120765686035156,2023-03-11 01:30:00,24.199223335705913
2023-03-11 01:35:00,24.269920349121094,2023-03-11 01:35:00,24.199234091062387
2023-03-11 01:40:00,24.269920349121094,2023-03-11 01:40:00,24.199400559894865
2023-03-11 01:45:00,24.269920349121094,2023-03-11 01:45:00,24.199721563327163
2023-03-11 01:50:00,24.269920349121094,2023-03-11 01:50:00,24.20019386561609
2023-03-11 01:55:00,24.269920349121094,2023-03-11 01:55:00,24.20081218914544
2023-03-11 02:00:00,24.269920349121094,2023-03-11 02:00:00,24.201569248475177
2023-03-11 02:05:00,24.269920349121094,2023-03-11 02:05:00,24.20245580322487
2023-03-11 02:10:00,24.269920349121094,2023-03-11 02:10:00,24.20346072939635
2023-03-11 02:15:00,24.269920349121094,2023-03-11 02:15:00,24.204571108602412
2023-03-11 02:20:00,24.269920349121094,2023-03-11 02:20:00,24.2057723345224
2023-03-11 02:25:00,24.269920349121094,2023-03-11 02:25:00,24.20704823575089
2023-03-11 02:30:00,24.269920349121094,2023-03-11 02:30:00,24.208381214086582
2023-03-11 02:35:00,24.269920349121094,2023-03-11 02:35:00,24.2097523971699
2023-03-11 02:40:00,24.269920349121094,2023-03-11 02:40:00,24.211141804261718
2023-03-11 02:45:00,24.269920349121094,2023-03-11 02:45:00,24.21252852384726
2023-03-11 02:50:00,24.269920349121094,2023-03-11 02:50:00,24.213890901643257
2023-03-11 02:55:00,24.269920349121094,2023-03-11 02:55:00,24.21520673750728
2023-03-11 03:00:00,24.269920349121094,2023-03-11 03:00:00,24.216453489660434
2023-03-11 03:05:00,24.269920349121094,2023-03-11 03:05:00,24.21760848458272
2023-03-11 03:10:00,24.269920349121094,2023-03-11 03:10:00,24.218649130859625
2023-03-11 03:15:00,24.269920349121094,2023-03-11 03:15:00,24.219553135281245
2023-03-11 03:20:00,24.269920349121094,2023-03-11 03:20:00,24.220298719372728
2023-03-11 03:25:00,24.269920349121094,2023-03-11 03:25:00,24.220864834643066
2023-03-11 03:30:00,24.269920349121094,2023-03-11 03:30:00,24.221231374721203
2023-03-11 03:35:00,24.269920349121094,2023-03-11 03:35:00,24.221379382665265
2023-03-11 03:40:00,24.269920349121094,2023-03-11 03:40:00,24.22129125169987
2023-03-11 03:45:00,24.269920349121094,2023-03-11 03:45:00,24.22095091769924
2023-03-11 03:50:00,24.269920349121094,2023-03-11 03:50:00,24.220344041798867
2023-03-11 03:55:00,24.269920349121094,2023-03-11 03:55:00,24.219458181568083
2023-03-11 04:00:00,24.269920349121094,2023-03-11 04:00:00,24.218282949301834
2023-03-11 04:05:00,24.269920349121094,2023-03-11 04:05:00,24.21681015599833
2023-03-11 04:10:00,24.269920349121094,2023-03-11 04:10:00,24.215033939827535
2023-03-11 04:15:00,24.269920349121094,2023-03-11 04:15:00,24.212950877834526
2023-03-11 04:20:00,24.269920349121094,2023-03-11 04:20:00,24.210560079964964
2023-03-11 04:25:00,24.269920349121094,2023-03-11 04:25:00,24.207863264403038
2023-03-11 04:30:00,24.269920349121094,2023-03-11 04:30:00,24.20486481351896
2023-03-11 04:35:00,24.269920349121094,2023-03-11 04:35:00,24.201571809830327
2023-03-11 04:40:00,24.269920349121094,2023-03-11 04:40:00,24.19799405146805
2023-03-11 04:45:00,24.269920349121094,2023-03-11 04:45:00,24.19414404688478
2023-03-11 04:50:00,24.269920349121094,2023-03-11 04:50:00,24.19003698864916
2023-03-11 04:55:00,24.269920349121094,2023-03-11 04:55:00,24.185690706333762
2023-03-11 05:00:00,24.269920349121094,2023-03-11 05:00:00,24.18112559869593
2023-03-11 05:05:00,24.269920349121094,2023-03-11 05:05:00,24.17636454547161
2023-03-11 05:10:00,24.269920349121094,2023-03-11 05:10:00,24.171432799301304
2023-03-11 05:15:00,24.269920349121094,2023-03-11 05:15:00,24.166357858403302
2023-03-11 05:20:00,24.269920349121094,2023-03-11 05:20:00,24.16116932083514
2023-03-11 05:25:00,24.269920349121094,2023-03-11 05:25:00,24.155898721275655
2023-03-11 05:30:00,24.269920349121094,2023-03-11 05:30:00,24.150579351391265
2023-03-11 05:35:00,24.269920349121094,2023-03-11 05:35:00,24.145246065066498
2023-03-11 05:40:00,24.269920349121094,2023-03-11 05:40:00,24.13993506975843
2023-03-11 05:45:00,24.269920349121094,2023-03-11 05:45:00,24.134683705438867
2023-03-11 05:50:00,24.269920349121094,2023-03-11 05:50:00,24.129530212770828
2023-03-11 05:55:00,24.269920349121094,2023-03-11 05:55:00,24.12451349200289
2023-03-11 06:00:00,24.269920349121094,2023-03-11 06:00:00,24.119672854396672
2023-03-11 06:05:00,24.269920349121094,2023-03-11 06:05:00,24.115047767978517
2023-03-11 06:10:00,24.269920349121094,2023-03-11 06:10:00,24.110677599375567
2023-03-11 06:15:00,24.120990753173828,2023-03-11 06:15:00,24.106601353665567
2023-03-11 06:20:00,24.120990753173828,2023-03-11 06:20:00,24.10285741411167
2023-03-11 06:25:00,24.120990753173828,2023-03-11 06:25:00,24.099483283672892
2023-03-11 06:30:00,24.120990753173828,2023-03-11 06:30:00,24.096515330218395
2023-03-11 06:35:00,24.120990753173828,2023-03-11 06:35:00,24.093988537285057
2023-03-11 06:40:00,24.120990753173828,2023-03-11 06:40:00,24.091936262256606
2023-03-11 06:45:00,23.971641540527344,2023-03-11 06:45:00,24.090390003723158
2023-03-11 06:50:00,23.971641540527344,2023-03-11 06:50:00,24.08937917978664
2023-03-11 06:55:00,23.971641540527344,2023-03-11 06:55:00,24.08893091895624
2023-03-11 07:00:00,23.971641540527344,2023-03-11 07:00:00,24.089069865205605
2023-03-11 07:05:00,23.971641540527344,2023-03-11 07:05:00,24.089817998673833
2023-03-11 07:10:00,23.971641540527344,2023-03-11 07:10:00,24.09119447335662
2023-03-11 07:15:00,23.971641540527344,2023-03-11 07:15:00,24.09321547304937
2023-03-11 07:20:00,23.971641540527344,2023-03-11 07:20:00,24.09589408662054
2023-03-11 07:25:00,23.971641540527344,2023-03-11 07:25:00,24.099240203631584
2023-03-11 07:30:00,23.971641540527344,2023-03-11 07:30:00,24.103260431078674
2023-03-11 07:35:00,23.971641540527344,2023-03-11 07:35:00,24.107958031958493
2023-03-11 07:40:00,23.971641540527344,2023-03-11 07:40:00,24.11333288615986
2023-03-11 07:45:00,23.971641540527344,2023-03-11 07:45:00,24.119381474027616
2023-03-11 07:50:00,23.971641540527344,2023-03-11 07:50:00,24.126096882779194
2023-03-11 07:55:00,23.971641540527344,2023-03-11 07:55:00,24.133468835809524
2023-03-11 08:00:00,23.971641540527344,2023-03-11 08:00:00,24.141483744691875
2023-03-11 08:05:00,23.971641540527344,2023-03-11 08:05:00,24.150124783589668
2023-03-11 08:10:00,23.971641540527344,2023-03-11 08:10:00,24.159371985576435
