ds,y,ds,y
10/03/2023 21:55,35.14,10/03/2023 21:55,32.52069491
10/03/2023 22:00,35.14,10/03/2023 22:00,32.42444642
10/03/2023 22:05,35.14,10/03/2023 22:05,32.32357494
10/03/2023 22:10,35.14,10/03/2023 22:10,32.21825492
10/03/2023 22:15,35.14,10/03/2023 22:15,32.10871125
10/03/2023 22:20,35.14,10/03/2023 22:20,31.99521809
10/03/2023 22:25,35.14,10/03/2023 22:25,31.87809728
10/03/2023 22:30,35.14,10/03/2023 22:30,31.75771638
10/03/2023 22:35,35.14,10/03/2023 22:35,31.63448634
10/03/2023 22:40,35.14,10/03/2023 22:40,31.50885876
10/03/2023 22:45,35.14,10/03/2023 22:45,31.38132286
10/03/2023 22:50,35.14,10/03/2023 22:50,31.25240205
10/03/2023 22:55,35.14,10/03/2023 22:55,31.12265028
10/03/2023 23:00,35.14,10/03/2023 23:00,30.9926481
10/03/2023 23:05,35.14,10/03/2023 23:05,30.86299838
10/03/2023 23:10,35.14,10/03/2023 23:10,30.73432195
10/03/2023 23:15,35.14,10/03/2023 23:15,30.60725298
10/03/2023 23:20,35.14,10/03/2023 23:20,30.48243421
10/03/2023 23:25,35.14,10/03/2023 23:25,30.3605121
10/03/2023 23:30,35.14,10/03/2023 23:30,30.24213188
10/03/2023 23:35,35.14,10/03/2023 23:35,30.12793257
10/03/2023 23:40,35.14,10/03/2023 23:40,30.01854197
10/03/2023 23:45,35.14,10/03/2023 23:45,29.91457176
10/03/2023 23:50,35.14,10/03/2023 23:50,29.81661258
10/03/2023 23:55,35.14,10/03/2023 23:55,29.72522929
11/03/2023 0:00,0.99,11/03/2023 0:00,29.64095635
11/03/2023 0:05,18.79,11/03/2023 0:05,29.56429341
11/03/2023 0:10,28.37,11/03/2023 0:10,29.49570108
11/03/2023 0:15,28.37,11/03/2023 0:15,29.435597
11/03/2023 0:20,28.37,11/03/2023 0:20,29.38435213
11/03/2023 0:25,28.37,11/03/2023 0:25,29.34228748
11/03/2023 0:30,29.38,11/03/2023 0:30,29.309671
11/03/2023 0:35,29.38,11/03/2023 0:35,29.28671504
11/03/2023 0:40,29.38,11/03/2023 0:40,29.27357402
11/03/2023 0:45,29.38,11/03/2023 0:45,29.27034264
11/03/2023 0:50,29.38,11/03/2023 0:50,29.27705443
11/03/2023 0:55,30.46,11/03/2023 0:55,29.29368083
11/03/2023 1:00,30.46,11/03/2023 1:00,29.32013061
11/03/2023 1:05,30.46,11/03/2023 1:05,29.35624987
11/03/2023 1:10,30.46,11/03/2023 1:10,29.40182239
11/03/2023 1:15,30.46,11/03/2023 1:15,29.45657051
11/03/2023 1:20,30.46,11/03/2023 1:20,29.52015646
11/03/2023 1:25,30.46,11/03/2023 1:25,29.59218413
11/03/2023 1:30,30.46,11/03/2023 1:30,29.67220128
11/03/2023 1:35,30.46,11/03/2023 1:35,29.75970221
11/03/2023 1:40,30.46,11/03/2023 1:40,29.85413078
11/03/2023 1:45,30.46,11/03/2023 1:45,29.95488389
11/03/2023 1:50,30.46,11/03/2023 1:50,30.06131533
11/03/2023 1:55,30.46,11/03/2023 1:55,30.17273987
11/03/2023 2:00,30.46,11/03/2023 2:00,30.28843784
11/03/2023 2:05,30.46,11/03/2023 2:05,30.40765982
11/03/2023 2:10,30.46,11/03/2023 2:10,30.52963172
11/03/2023 2:15,30.46,11/03/2023 2:15,30.65356001
11/03/2023 2:20,30.46,11/03/2023 2:20,30.77863711
11/03/2023 2:25,30.46,11/03/2023 2:25,30.90404703
11/03/2023 2:30,30.46,11/03/2023 2:30,31.02897097
11/03/2023 2:35,30.46,11/03/2023 2:35,31.15259308
11/03/2023 2:40,30.46,11/03/2023 2:40,31.27410626
11/03/2023 2:45,30.46,11/03/2023 2:45,31.39271784
11/03/2023 2:50,30.46,11/03/2023 2:50,31.50765528
11/03/2023 2:55,30.46,11/03/2023 2:55,31.61817177
11/03/2023 3:00,30.46,11/03/2023 3:00,31.72355164
11/03/2023 3:05,30.46,11/03/2023 3:05,31.82311564
11/03/2023 3:10,30.46,11/03/2023 3:10,31.91622594
11/03/2023 3:15,30.46,11/03/2023 3:15,32.00229093
11/03/2023 3:20,30.46,11/03/2023 3:20,32.08076972
11/03/2023 3:25,30.46,11/03/2023 3:25,32.15117626
11/03/2023 3:30,30.46,11/03/2023 3:30,32.21308317
11/03/2023 3:35,30.46,11/03/2023 3:35,32.26612514
11/03/2023 3:40,30.46,11/03/2023 3:40,32.31000194
11/03/2023 3:45,30.46,11/03/2023 3:45,32.34448099
11/03/2023 3:50,30.46,11/03/2023 3:50,32.36939947
11/03/2023 3:55,30.46,11/03/2023 3:55,32.38466594
11/03/2023 4:00,30.46,11/03/2023 4:00,32.39026152
11/03/2023 4:05,30.46,11/03/2023 4:05,32.38624052
11/03/2023 4:10,30.46,11/03/2023 4:10,32.37273063
11/03/2023 4:15,30.46,11/03/2023 4:15,32.34993252
11/03/2023 4:20,30.46,11/03/2023 4:20,32.31811903
11/03/2023 4:25,30.46,11/03/2023 4:25,32.27763375
11/03/2023 4:30,30.46,11/03/2023 4:30,32.22888925
11/03/2023 4:35,30.46,11/03/2023 4:35,32.17236466
11/03/2023 4:40,30.46,11/03/2023 4:40,32.10860291
11/03/2023 4:45,30.46,11/03/2023 4:45,32.03820748
11/03/2023 4:50,30.46,11/03/2023 4:50,31.96183871
11/03/2023 4:55,30.46,11/03/2023 4:55,31.88020969
11/03/2023 5:00,30.46,11/03/2023 5:00,31.79408185
11/03/2023 5:05,30.46,11/03/2023 5:05,31.70426011
11/03/2023 5:10,30.46,11/03/2023 5:10,31.61158776
11/03/2023 5:15,30.46,11/03/2023 5:15,31.51694108
11/03/2023 5:20,30.46,11/03/2023 5:20,31.42122369
11/03/2023 5:25,30.46,11/03/2023 5:25,31.32536069
11/03/2023 5:30,30.46,11/03/2023 5:30,31.23029264
11/03/2023 5:35,30.46,11/03/2023 5:35,31.13696945
11/03/2023 5:40,30.46,11/03/2023 5:40,31.04634417
11/03/2023 5:45,30.46,11/03/2023 5:45,30.9593667
11/03/2023 5:50,30.46,11/03/2023 5:50,30.87697759
11/03/2023 5:55,30.46,11/03/2023 5:55,30.80010178
11/03/2023 6:00,30.46,11/03/2023 6:00,30.72964258
11/03/2023 6:05,30.46,11/03/2023 6:05,30.6664756
11/03/2023 6:10,30.46,11/03/2023 6:10,30.61144303
11/03/2023 6:15,30.46,11/03/2023 6:15,30.565348
11/03/2023 6:20,30.46,11/03/2023 6:20,30.52894927
11/03/2023 6:25,30.46,11/03/2023 6:25,30.50295619
11/03/2023 6:30,30.46,11/03/2023 6:30,30.48802398
11/03/2023 6:35,30.46,11/03/2023 6:35,30.48474933
11/03/2023 6:40,30.46,11/03/2023 6:40,30.49366646
11/03/2023 6:45,30.46,11/03/2023 6:45,30.51524356
11/03/2023 6:50,30.46,11/03/2023 6:50,30.54987961
11/03/2023 6:55,30.46,11/03/2023 6:55,30.59790174
11/03/2023 7:00,30.46,11/03/2023 7:00,30.65956303
11/03/2023 7:05,30.46,11/03/2023 7:05,30.73504081
11/03/2023 7:10,30.46,11/03/2023 7:10,30.8244354
11/03/2023 7:15,30.46,11/03/2023 7:15,30.92776947
11/03/2023 7:20,30.46,11/03/2023 7:20,31.04498779
11/03/2023 7:25,30.46,11/03/2023 7:25,31.17595759
11/03/2023 7:30,30.46,11/03/2023 7:30,31.32046938
11/03/2023 7:35,30.46,11/03/2023 7:35,31.47823823
11/03/2023 7:40,30.46,11/03/2023 7:40,31.64890565
11/03/2023 7:45,30.46,11/03/2023 7:45,31.83204183
11/03/2023 7:50,30.46,11/03/2023 7:50,32.02714839
11/03/2023 7:55,30.46,11/03/2023 7:55,32.23366161
11/03/2023 8:00,30.46,11/03/2023 8:00,32.45095597
11/03/2023 8:05,30.46,11/03/2023 8:05,32.67834816
11/03/2023 8:10,31.45,11/03/2023 8:10,32.91510144
11/03/2023 8:15,32.46,11/03/2023 8:15,33.16043026
11/03/2023 8:20,33.47,11/03/2023 8:20,33.4135053
,,11/03/2023 8:25,33.67345861
,,11/03/2023 8:30,33.93938911
,,11/03/2023 8:35,34.21036817
,,11/03/2023 8:40,34.48544539
,,11/03/2023 8:45,34.76365448
,,11/03/2023 8:50,35.04401914
,,11/03/2023 8:55,35.32555905
,,11/03/2023 9:00,35.60729574
,,11/03/2023 9:05,35.88825849
,,11/03/2023 9:10,36.16749003
,,11/03/2023 9:15,36.44405219
,,11/03/2023 9:20,36.71703127
,,11/03/2023 9:25,36.9855433
,,11/03/2023 9:30,37.24873894
,,11/03/2023 9:35,37.5058082
,,11/03/2023 9:40,37.75598471
,,11/03/2023 9:45,37.9985498
,,11/03/2023 9:50,38.23283607
,,11/03/2023 9:55,38.45823067
,,11/03/2023 10:00,38.67417812
,,11/03/2023 10:05,38.88018269
,,11/03/2023 10:10,39.07581038
,,11/03/2023 10:15,39.26069043
,,11/03/2023 10:20,39.43451632
,,11/03/2023 10:25,39.59704644
,,11/03/2023 10:30,39.74810413
,,11/03/2023 10:35,39.88757743
,,11/03/2023 10:40,40.01541825
,,11/03/2023 10:45,40.13164117
,,11/03/2023 10:50,40.23632178
,,11/03/2023 10:55,40.32959466
,,11/03/2023 11:00,40.41165093
,,11/03/2023 11:05,40.48273541
,,11/03/2023 11:10,40.5431435
,,11/03/2023 11:15,40.59321771
,,11/03/2023 11:20,40.63334389
,,11/03/2023 11:25,40.66394726
,,11/03/2023 11:30,40.68548814
,,11/03/2023 11:35,40.69845756
,,11/03/2023 11:40,40.70337269
,,11/03/2023 11:45,40.70077216
,,11/03/2023 11:50,40.69121129
,,11/03/2023 11:55,40.67525731
,,11/03/2023 12:00,40.65348453
,,11/03/2023 12:05,40.62646959
,,11/03/2023 12:10,40.59478676
,,11/03/2023 12:15,40.55900334
,,11/03/2023 12:20,40.51967518
,,11/03/2023 12:25,40.47734246
,,11/03/2023 12:30,40.43252556
,,11/03/2023 12:35,40.38572123
,,11/03/2023 12:40,40.33739906
,,11/03/2023 12:45,40.28799809
,,11/03/2023 12:50,40.23792395
,,11/03/2023 12:55,40.18754612
,,11/03/2023 13:00,40.13719568
,,11/03/2023 13:05,40.08716336
,,11/03/2023 13:10,40.03769797
,,11/03/2023 13:15,39.98900527
,,11/03/2023 13:20,39.94124712
,,11/03/2023 13:25,39.89454114
,,11/03/2023 13:30,39.84896069
,,11/03/2023 13:35,39.80453528
,,11/03/2023 13:40,39.76125128
,,11/03/2023 13:45,39.71905314
,,11/03/2023 13:50,39.67784482
,,11/03/2023 13:55,39.63749169
,,11/03/2023 14:00,39.59782264
,,11/03/2023 14:05,39.55863261
,,11/03/2023 14:10,39.51968529
,,11/03/2023 14:15,39.48071615
,,11/03/2023 14:20,39.44143568
,,11/03/2023 14:25,39.40153283
,,11/03/2023 14:30,39.36067859
,,11/03/2023 14:35,39.31852975
,,11/03/2023 14:40,39.27473276
,,11/03/2023 14:45,39.22892761
,,11/03/2023 14:50,39.18075184
,,11/03/2023 14:55,39.12984446
,,11/03/2023 15:00,39.07584991
,,11/03/2023 15:05,39.0184219
,,11/03/2023 15:10,38.95722723
,,11/03/2023 15:15,38.89194939
,,11/03/2023 15:20,38.82229209
,,11/03/2023 15:25,38.74798254
,,11/03/2023 15:30,38.66877454
,,11/03/2023 15:35,38.58445134
,,11/03/2023 15:40,38.4948282
,,11/03/2023 15:45,38.39975472
,,11/03/2023 15:50,38.2991168
,,11/03/2023 15:55,38.19283834
,,11/03/2023 16:00,38.08088255
,,11/03/2023 16:05,37.96325294
,,11/03/2023 16:10,37.83999399
,,11/03/2023 16:15,37.71119138
,,11/03/2023 16:20,37.57697193
,,11/03/2023 16:25,37.43750314
,,11/03/2023 16:30,37.29299239
,,11/03/2023 16:35,37.14368576
,,11/03/2023 16:40,36.98986657
,,11/03/2023 16:45,36.83185353
,,11/03/2023 16:50,36.66999857
,,11/03/2023 16:55,36.50468446
,,11/03/2023 17:00,36.33632205
,,11/03/2023 17:05,36.16534728
,,11/03/2023 17:10,35.99221807
,,11/03/2023 17:15,35.81741081
,,11/03/2023 17:20,35.64141685
,,11/03/2023 17:25,35.46473877
,,11/03/2023 17:30,35.28788652
,,11/03/2023 17:35,35.11137349
,,11/03/2023 17:40,34.9357126
,,11/03/2023 17:45,34.76141224
,,11/03/2023 17:50,34.58897234
,,11/03/2023 17:55,34.41888042
,,11/03/2023 18:00,34.25160779
,,11/03/2023 18:05,34.08760576
,,11/03/2023 18:10,33.92730212
,,11/03/2023 18:15,33.77109767
,,11/03/2023 18:20,33.61936306
,,11/03/2023 18:25,33.4724358
,,11/03/2023 18:30,33.33061757
,,11/03/2023 18:35,33.19417171
,,11/03/2023 18:40,33.06332119
,,11/03/2023 18:45,32.93824669
,,11/03/2023 18:50,32.8190852
,,11/03/2023 18:55,32.70592887
,,11/03/2023 19:00,32.59882421
,,11/03/2023 19:05,32.49777172
,,11/03/2023 19:10,32.40272588
,,11/03/2023 19:15,32.31359546
,,11/03/2023 19:20,32.23024428
,,11/03/2023 19:25,32.15249226
,,11/03/2023 19:30,32.08011694
,,11/03/2023 19:35,32.01285525
,,11/03/2023 19:40,31.95040567
,,11/03/2023 19:45,31.89243069
,,11/03/2023 19:50,31.83855965
,,11/03/2023 19:55,31.78839174
,,11/03/2023 20:00,31.74149935
,,11/03/2023 20:05,31.69743168
,,11/03/2023 20:10,31.65571844
,,11/03/2023 20:15,31.61587388
,,11/03/2023 20:20,31.57740084
,,11/03/2023 20:25,31.53979501
,,11/03/2023 20:30,31.50254918
,,11/03/2023 20:35,31.46515766
,,11/03/2023 20:40,31.42712061
,,11/03/2023 20:45,31.38794838
,,11/03/2023 20:50,31.34716583
,,11/03/2023 20:55,31.30431651
,,11/03/2023 21:00,31.25896677
,,11/03/2023 21:05,31.21070963
,,11/03/2023 21:10,31.15916856
,,11/03/2023 21:15,31.10400096
,,11/03/2023 21:20,31.04490146
,,11/03/2023 21:25,30.98160487
,,11/03/2023 21:30,30.91388885
,,11/03/2023 21:35,30.84157634
,,11/03/2023 21:40,30.76453746
,,11/03/2023 21:45,30.68269127
,,11/03/2023 21:50,30.59600694
,,11/03/2023 21:55,30.50450468
,,11/03/2023 22:00,30.40825618
,,11/03/2023 22:05,30.3073847
,,11/03/2023 22:10,30.20206468
,,11/03/2023 22:15,30.09252101
,,11/03/2023 22:20,29.97902785
,,11/03/2023 22:25,29.86190704
,,11/03/2023 22:30,29.74152614
,,11/03/2023 22:35,29.6182961
,,11/03/2023 22:40,29.49266852
,,11/03/2023 22:45,29.36513262
,,11/03/2023 22:50,29.23621181
,,11/03/2023 22:55,29.10646005
,,11/03/2023 23:00,28.97645786
,,11/03/2023 23:05,28.84680814
,,11/03/2023 23:10,28.71813171
,,11/03/2023 23:15,28.59106274
,,11/03/2023 23:20,28.46624397
,,11/03/2023 23:25,28.34432186
,,11/03/2023 23:30,28.22594164
,,11/03/2023 23:35,28.11174233
,,11/03/2023 23:40,28.00235173
,,11/03/2023 23:45,27.89838152
,,11/03/2023 23:50,27.80042234
,,11/03/2023 23:55,27.70903905
,,12/03/2023 0:00,27.62476611
,,12/03/2023 0:05,27.54810317
,,12/03/2023 0:10,27.47951084
,,12/03/2023 0:15,27.41940676
,,12/03/2023 0:20,27.36816189
,,12/03/2023 0:25,27.32609724
,,12/03/2023 0:30,27.29348077
,,12/03/2023 0:35,27.2705248
,,12/03/2023 0:40,27.25738378
,,12/03/2023 0:45,27.2541524
,,12/03/2023 0:50,27.26086419
,,12/03/2023 0:55,27.27749059
,,12/03/2023 1:00,27.30394038
