ts,val,discharge_Chilled_Water_Cool_Valve_Cmd_AHU_01_B1,discharge_Fan_Vfd_Speed_Sensor_AHU_01_B1
2023-03-30T00:00:00+04:00 Dubai,19.082597732543945°C,8.42%,45.53%
2023-03-30T00:05:00+04:00 Dubai,20.155353546142578°C,13.08%,45.55%
2023-03-30T00:10:00+04:00 Dubai,18.311126708984375°C,19.22%,45.37%
2023-03-30T00:15:00+04:00 Dubai,17.690793991088867°C,19.22%,45.10%
2023-03-30T00:20:00+04:00 Dubai,17.53904151916504°C,19.22%,44.63%
2023-03-30T00:25:00+04:00 Dubai,17.68937873840332°C,18.11%,44.75%
2023-03-30T00:30:00+04:00 Dubai,17.838180541992188°C,18.11%,44.61%
2023-03-30T00:35:00+04:00 Dubai,17.838180541992188°C,18.11%,44.63%
2023-03-30T00:40:00+04:00 Dubai,17.838180541992188°C,18.11%,44.69%
2023-03-30T00:45:00+04:00 Dubai,17.838180541992188°C,18.11%,44.60%
2023-03-30T00:50:00+04:00 Dubai,17.838180541992188°C,18.11%,44.61%
2023-03-30T00:55:00+04:00 Dubai,17.838180541992188°C,18.11%,44.64%
2023-03-30T01:00:00+04:00 Dubai,17.838180541992188°C,18.11%,44.60%
2023-03-30T01:05:00+04:00 Dubai,17.838180541992188°C,18.11%,44.59%
2023-03-30T01:10:00+04:00 Dubai,17.838180541992188°C,18.11%,44.60%
2023-03-30T01:15:00+04:00 Dubai,17.838180541992188°C,18.11%,44.53%
2023-03-30T01:20:00+04:00 Dubai,17.838180541992188°C,18.11%,44.19%
2023-03-30T01:25:00+04:00 Dubai,17.838180541992188°C,18.11%,44.14%
2023-03-30T01:30:00+04:00 Dubai,17.838180541992188°C,18.11%,44.14%
2023-03-30T01:35:00+04:00 Dubai,17.838180541992188°C,18.11%,44.13%
2023-03-30T01:40:00+04:00 Dubai,17.838180541992188°C,18.11%,44.11%
2023-03-30T01:45:00+04:00 Dubai,17.838180541992188°C,18.11%,44.14%
2023-03-30T01:50:00+04:00 Dubai,17.838180541992188°C,18.11%,44.14%
2023-03-30T01:55:00+04:00 Dubai,17.838180541992188°C,18.11%,44.10%
2023-03-30T02:00:00+04:00 Dubai,17.838180541992188°C,18.11%,44.06%
2023-03-30T02:05:00+04:00 Dubai,17.838180541992188°C,18.11%,43.71%
2023-03-30T02:10:00+04:00 Dubai,17.838180541992188°C,18.11%,43.75%
2023-03-30T02:15:00+04:00 Dubai,17.838180541992188°C,18.11%,44.10%
2023-03-30T02:20:00+04:00 Dubai,17.838180541992188°C,18.11%,43.70%
2023-03-30T02:25:00+04:00 Dubai,17.838180541992188°C,18.11%,44.00%
2023-03-30T02:30:00+04:00 Dubai,17.838180541992188°C,18.11%,43.69%
2023-03-30T02:35:00+04:00 Dubai,17.838180541992188°C,18.11%,43.68%
2023-03-30T02:40:00+04:00 Dubai,17.838180541992188°C,18.11%,43.83%
2023-03-30T02:45:00+04:00 Dubai,17.838180541992188°C,18.11%,43.68%
2023-03-30T02:50:00+04:00 Dubai,17.68872833251953°C,18.11%,43.67%
2023-03-30T02:55:00+04:00 Dubai,17.68872833251953°C,18.11%,43.68%
2023-03-30T03:00:00+04:00 Dubai,17.68872833251953°C,18.11%,43.85%
2023-03-30T03:05:00+04:00 Dubai,17.68872833251953°C,18.11%,43.68%
2023-03-30T03:10:00+04:00 Dubai,17.68872833251953°C,18.11%,43.67%
2023-03-30T03:15:00+04:00 Dubai,17.68872833251953°C,18.11%,43.67%
2023-03-30T03:20:00+04:00 Dubai,17.68872833251953°C,18.11%,43.67%
2023-03-30T03:25:00+04:00 Dubai,17.68872833251953°C,18.11%,43.77%
2023-03-30T03:30:00+04:00 Dubai,17.68872833251953°C,18.11%,43.68%
2023-03-30T03:35:00+04:00 Dubai,17.68872833251953°C,18.11%,43.68%
2023-03-30T03:40:00+04:00 Dubai,17.68872833251953°C,18.11%,43.68%
2023-03-30T03:45:00+04:00 Dubai,17.68872833251953°C,18.11%,43.68%
2023-03-30T03:50:00+04:00 Dubai,17.540084838867188°C,18.11%,43.67%
2023-03-30T03:55:00+04:00 Dubai,17.540084838867188°C,18.11%,43.67%
2023-03-30T04:00:00+04:00 Dubai,17.540084838867188°C,18.11%,43.68%
2023-03-30T04:05:00+04:00 Dubai,17.540084838867188°C,18.11%,43.68%
2023-03-30T04:10:00+04:00 Dubai,17.540084838867188°C,18.11%,43.68%
2023-03-30T04:15:00+04:00 Dubai,17.540084838867188°C,18.11%,43.68%
2023-03-30T04:20:00+04:00 Dubai,17.540084838867188°C,17.11%,43.67%
2023-03-30T04:25:00+04:00 Dubai,17.540084838867188°C,17.11%,43.68%
2023-03-30T04:30:00+04:00 Dubai,17.39121437072754°C,15.93%,43.68%
2023-03-30T04:35:00+04:00 Dubai,17.39121437072754°C,14.89%,43.68%
2023-03-30T04:40:00+04:00 Dubai,17.39121437072754°C,14.89%,43.68%
2023-03-30T04:45:00+04:00 Dubai,17.39121437072754°C,14.89%,43.68%
2023-03-30T04:50:00+04:00 Dubai,17.39121437072754°C,13.78%,43.68%
2023-03-30T04:55:00+04:00 Dubai,17.39121437072754°C,12.74%,43.68%
2023-03-30T05:00:00+04:00 Dubai,17.39121437072754°C,11.75%,43.68%
2023-03-30T05:05:00+04:00 Dubai,18.500450134277344°C,12.93%,43.68%
2023-03-30T05:10:00+04:00 Dubai,19.103687286376953°C,20.58%,43.68%
2023-03-30T05:15:00+04:00 Dubai,18.95294761657715°C,20.58%,43.68%
2023-03-30T05:20:00+04:00 Dubai,18.80382537841797°C,20.58%,43.68%
2023-03-30T05:25:00+04:00 Dubai,18.80382537841797°C,22.71%,43.68%
2023-03-30T05:30:00+04:00 Dubai,18.80382537841797°C,23.94%,43.68%
2023-03-30T05:35:00+04:00 Dubai,17.88488006591797°C,21.99%,43.68%
2023-03-30T05:40:00+04:00 Dubai,17.580888748168945°C,21.99%,43.68%
2023-03-30T05:45:00+04:00 Dubai,17.431734085083008°C,20.67%,43.68%
2023-03-30T05:50:00+04:00 Dubai,17.282432556152344°C,18.42%,43.68%
2023-03-30T05:55:00+04:00 Dubai,17.282432556152344°C,18.42%,43.69%
2023-03-30T06:00:00+04:00 Dubai,17.282432556152344°C,16.25%,43.68%
2023-03-30T06:05:00+04:00 Dubai,17.282432556152344°C,15.00%,43.68%
2023-03-30T06:10:00+04:00 Dubai,17.282432556152344°C,13.99%,43.68%
2023-03-30T06:15:00+04:00 Dubai,17.597375869750977°C,14.27%,43.68%
2023-03-30T06:20:00+04:00 Dubai,18.513660430908203°C,14.27%,43.68%
2023-03-30T06:25:00+04:00 Dubai,18.817140579223633°C,20.11%,43.68%
2023-03-30T06:30:00+04:00 Dubai,18.817140579223633°C,20.11%,43.68%
2023-03-30T06:35:00+04:00 Dubai,18.817140579223633°C,21.11%,43.68%
2023-03-30T06:40:00+04:00 Dubai,18.817140579223633°C,22.30%,43.69%
2023-03-30T06:45:00+04:00 Dubai,18.817140579223633°C,23.43%,43.68%
2023-03-30T06:50:00+04:00 Dubai,18.02121925354004°C,23.10%,43.68%
2023-03-30T06:55:00+04:00 Dubai,17.566823959350586°C,23.10%,43.69%
2023-03-30T07:00:00+04:00 Dubai,17.266075134277344°C,20.01%,43.69%
2023-03-30T07:05:00+04:00 Dubai,17.266075134277344°C,18.71%,43.69%
2023-03-30T07:10:00+04:00 Dubai,17.266075134277344°C,17.68%,43.69%
2023-03-30T07:15:00+04:00 Dubai,17.266075134277344°C,17.68%,43.69%
2023-03-30T07:20:00+04:00 Dubai,17.266075134277344°C,16.53%,43.69%
2023-03-30T07:25:00+04:00 Dubai,17.266075134277344°C,15.38%,43.71%
2023-03-30T07:30:00+04:00 Dubai,17.266075134277344°C,14.23%,43.69%
2023-03-30T07:35:00+04:00 Dubai,17.266075134277344°C,14.23%,43.71%
2023-03-30T07:40:00+04:00 Dubai,17.415082931518555°C,14.23%,43.84%
2023-03-30T07:45:00+04:00 Dubai,17.415082931518555°C,14.23%,44.10%
2023-03-30T07:50:00+04:00 Dubai,17.415082931518555°C,14.23%,44.24%
2023-03-30T07:55:00+04:00 Dubai,17.415082931518555°C,14.23%,44.60%
2023-03-30T08:00:00+04:00 Dubai,17.415082931518555°C,14.23%,44.60%
2023-03-30T08:05:00+04:00 Dubai,17.56612777709961°C,14.23%,45.67%
2023-03-30T08:10:00+04:00 Dubai,17.717126846313477°C,14.23%,46.17%
2023-03-30T08:15:00+04:00 Dubai,17.717126846313477°C,14.23%,46.49%
2023-03-30T08:20:00+04:00 Dubai,17.717126846313477°C,14.23%,47.29%
2023-03-30T08:25:00+04:00 Dubai,17.717126846313477°C,14.23%,48.18%
2023-03-30T08:30:00+04:00 Dubai,17.717126846313477°C,14.23%,48.66%
2023-03-30T08:35:00+04:00 Dubai,18.016813278198242°C,14.23%,50.60%
2023-03-30T08:40:00+04:00 Dubai,18.167938232421875°C,14.23%,51.37%
2023-03-30T08:45:00+04:00 Dubai,18.31719970703125°C,14.23%,52.29%
2023-03-30T08:50:00+04:00 Dubai,18.46712875366211°C,14.23%,54.02%
2023-03-30T08:55:00+04:00 Dubai,18.615705490112305°C,15.33%,54.94%
2023-03-30T09:00:00+04:00 Dubai,18.76596450805664°C,17.68%,56.04%
2023-03-30T09:05:00+04:00 Dubai,18.9146728515625°C,22.40%,58.24%
2023-03-30T09:10:00+04:00 Dubai,19.06446075439453°C,26.21%,60.23%
2023-03-30T09:15:00+04:00 Dubai,19.215513229370117°C,30.54%,63.04%
2023-03-30T09:20:00+04:00 Dubai,18.74724578857422°C,28.94%,64.53%
2023-03-30T09:25:00+04:00 Dubai,18.74724578857422°C,28.94%,66.13%
2023-03-30T09:30:00+04:00 Dubai,18.74724578857422°C,31.55%,66.85%
2023-03-30T09:35:00+04:00 Dubai,18.74724578857422°C,33.57%,67.16%
2023-03-30T09:40:00+04:00 Dubai,18.597991943359375°C,34.61%,67.23%
2023-03-30T09:45:00+04:00 Dubai,18.446016311645508°C,33.12%,67.64%
2023-03-30T09:50:00+04:00 Dubai,18.29715347290039°C,33.12%,67.96%
2023-03-30T09:55:00+04:00 Dubai,18.29715347290039°C,33.12%,67.98%
2023-03-30T10:00:00+04:00 Dubai,18.29715347290039°C,33.12%,67.97%
2023-03-30T10:05:00+04:00 Dubai,18.29715347290039°C,33.12%,67.97%
2023-03-30T10:10:00+04:00 Dubai,18.29715347290039°C,33.12%,67.98%
2023-03-30T10:15:00+04:00 Dubai,18.29715347290039°C,33.12%,67.98%
2023-03-30T10:20:00+04:00 Dubai,18.29715347290039°C,33.12%,67.98%
2023-03-30T10:25:00+04:00 Dubai,18.29715347290039°C,33.12%,68.15%
2023-03-30T10:30:00+04:00 Dubai,18.29715347290039°C,33.12%,68.44%
2023-03-30T10:35:00+04:00 Dubai,18.29715347290039°C,33.12%,68.46%
2023-03-30T10:40:00+04:00 Dubai,18.29715347290039°C,33.12%,68.44%
2023-03-30T10:45:00+04:00 Dubai,18.445831298828125°C,33.12%,68.44%
2023-03-30T10:50:00+04:00 Dubai,18.445831298828125°C,33.12%,68.44%
2023-03-30T10:55:00+04:00 Dubai,18.445831298828125°C,33.12%,68.43%
2023-03-30T11:00:00+04:00 Dubai,18.445831298828125°C,33.12%,68.43%
2023-03-30T11:05:00+04:00 Dubai,18.445831298828125°C,33.12%,68.40%
2023-03-30T11:10:00+04:00 Dubai,18.445831298828125°C,33.12%,67.97%
2023-03-30T11:15:00+04:00 Dubai,18.445831298828125°C,33.12%,67.80%
2023-03-30T11:20:00+04:00 Dubai,18.445831298828125°C,33.12%,67.62%
2023-03-30T11:25:00+04:00 Dubai,18.445831298828125°C,33.12%,67.18%
2023-03-30T11:30:00+04:00 Dubai,18.445831298828125°C,33.12%,67.13%
2023-03-30T11:35:00+04:00 Dubai,18.445831298828125°C,33.12%,66.68%
2023-03-30T11:40:00+04:00 Dubai,18.445831298828125°C,33.12%,66.27%
2023-03-30T11:45:00+04:00 Dubai,18.445831298828125°C,33.12%,65.62%
2023-03-30T11:50:00+04:00 Dubai,18.445831298828125°C,33.12%,64.57%
2023-03-30T11:55:00+04:00 Dubai,18.445831298828125°C,33.12%,63.88%
2023-03-30T12:00:00+04:00 Dubai,18.297306060791016°C,33.12%,63.03%
2023-03-30T12:05:00+04:00 Dubai,18.297306060791016°C,33.12%,62.60%
2023-03-30T12:10:00+04:00 Dubai,18.297306060791016°C,33.12%,61.72%
2023-03-30T12:15:00+04:00 Dubai,18.297306060791016°C,33.12%,61.03%
2023-03-30T12:20:00+04:00 Dubai,18.148414611816406°C,33.12%,60.42%
2023-03-30T12:25:00+04:00 Dubai,18.148414611816406°C,33.12%,60.26%
2023-03-30T12:30:00+04:00 Dubai,18.148414611816406°C,33.12%,59.91%
2023-03-30T12:35:00+04:00 Dubai,18.148414611816406°C,33.12%,59.50%
2023-03-30T12:40:00+04:00 Dubai,18.148414611816406°C,33.12%,58.99%
2023-03-30T12:45:00+04:00 Dubai,17.999582290649414°C,33.12%,58.99%
2023-03-30T12:50:00+04:00 Dubai,17.999582290649414°C,33.12%,58.99%
2023-03-30T12:55:00+04:00 Dubai,17.999582290649414°C,33.12%,58.99%
2023-03-30T13:00:00+04:00 Dubai,17.999582290649414°C,33.12%,58.99%
2023-03-30T13:05:00+04:00 Dubai,17.999582290649414°C,33.12%,58.71%
2023-03-30T13:10:00+04:00 Dubai,17.999582290649414°C,33.12%,58.50%
2023-03-30T13:15:00+04:00 Dubai,17.999582290649414°C,33.12%,58.07%
2023-03-30T13:20:00+04:00 Dubai,17.999582290649414°C,33.12%,58.06%
2023-03-30T13:25:00+04:00 Dubai,17.999582290649414°C,33.12%,58.04%
2023-03-30T13:30:00+04:00 Dubai,17.999582290649414°C,33.12%,58.06%
2023-03-30T13:35:00+04:00 Dubai,17.999582290649414°C,33.12%,57.56%
2023-03-30T13:40:00+04:00 Dubai,17.999582290649414°C,33.12%,57.13%
2023-03-30T13:45:00+04:00 Dubai,17.999582290649414°C,33.12%,57.11%
2023-03-30T13:50:00+04:00 Dubai,17.999582290649414°C,33.12%,57.02%
2023-03-30T13:55:00+04:00 Dubai,17.999582290649414°C,33.12%,57.00%
2023-03-30T14:00:00+04:00 Dubai,17.999582290649414°C,33.12%,57.00%
2023-03-30T14:05:00+04:00 Dubai,17.999582290649414°C,33.12%,56.91%
2023-03-30T14:10:00+04:00 Dubai,17.850990295410156°C,33.12%,56.52%
2023-03-30T14:15:00+04:00 Dubai,17.850990295410156°C,33.12%,55.60%
2023-03-30T14:20:00+04:00 Dubai,17.850990295410156°C,33.12%,56.06%
2023-03-30T14:25:00+04:00 Dubai,17.850990295410156°C,33.12%,56.08%
2023-03-30T14:30:00+04:00 Dubai,17.70049476623535°C,33.12%,55.70%
2023-03-30T14:35:00+04:00 Dubai,17.70049476623535°C,33.12%,56.07%
2023-03-30T14:40:00+04:00 Dubai,17.70049476623535°C,33.12%,55.58%
2023-03-30T14:45:00+04:00 Dubai,17.70049476623535°C,33.12%,55.14%
2023-03-30T14:50:00+04:00 Dubai,17.70049476623535°C,33.12%,55.13%
2023-03-30T14:55:00+04:00 Dubai,17.70049476623535°C,33.12%,55.59%
2023-03-30T15:00:00+04:00 Dubai,17.551992416381836°C,33.12%,55.59%
2023-03-30T15:05:00+04:00 Dubai,17.551992416381836°C,33.12%,55.71%
2023-03-30T15:10:00+04:00 Dubai,17.551992416381836°C,33.12%,55.97%
2023-03-30T15:15:00+04:00 Dubai,17.551992416381836°C,33.12%,55.63%
2023-03-30T15:20:00+04:00 Dubai,17.551992416381836°C,33.12%,55.14%
2023-03-30T15:25:00+04:00 Dubai,17.551992416381836°C,33.12%,55.12%
2023-03-30T15:30:00+04:00 Dubai,17.401859283447266°C,32.03%,54.72%
2023-03-30T15:35:00+04:00 Dubai,17.401859283447266°C,32.03%,55.12%
2023-03-30T15:40:00+04:00 Dubai,17.401859283447266°C,30.97%,54.15%
2023-03-30T15:45:00+04:00 Dubai,17.401859283447266°C,30.97%,54.24%
2023-03-30T15:50:00+04:00 Dubai,17.401859283447266°C,30.97%,53.71%
2023-03-30T15:55:00+04:00 Dubai,17.401859283447266°C,29.92%,53.80%
2023-03-30T16:00:00+04:00 Dubai,17.401859283447266°C,29.92%,53.69%
2023-03-30T16:05:00+04:00 Dubai,17.401859283447266°C,28.83%,53.63%
2023-03-30T16:10:00+04:00 Dubai,17.401859283447266°C,28.83%,53.78%
2023-03-30T16:15:00+04:00 Dubai,17.401859283447266°C,26.61%,53.31%
2023-03-30T16:20:00+04:00 Dubai,17.401859283447266°C,26.61%,53.83%
2023-03-30T16:25:00+04:00 Dubai,17.401859283447266°C,25.41%,53.39%
2023-03-30T16:30:00+04:00 Dubai,17.70336151123047°C,26.56%,53.60%
2023-03-30T16:35:00+04:00 Dubai,17.851999282836914°C,26.56%,53.39%
2023-03-30T16:40:00+04:00 Dubai,17.851999282836914°C,26.56%,54.19%
2023-03-30T16:45:00+04:00 Dubai,18.000795364379883°C,26.56%,54.13%
2023-03-30T16:50:00+04:00 Dubai,18.000795364379883°C,26.56%,54.17%
2023-03-30T16:55:00+04:00 Dubai,18.000795364379883°C,26.56%,54.15%
2023-03-30T17:00:00+04:00 Dubai,18.000795364379883°C,26.56%,54.16%
2023-03-30T17:05:00+04:00 Dubai,18.000795364379883°C,26.56%,53.78%
2023-03-30T17:10:00+04:00 Dubai,18.000795364379883°C,26.56%,54.20%
2023-03-30T17:15:00+04:00 Dubai,18.000795364379883°C,26.56%,53.48%
2023-03-30T17:20:00+04:00 Dubai,18.000795364379883°C,26.56%,53.53%
2023-03-30T17:25:00+04:00 Dubai,17.85223388671875°C,26.56%,53.31%
2023-03-30T17:30:00+04:00 Dubai,17.85223388671875°C,26.56%,53.39%
2023-03-30T17:35:00+04:00 Dubai,17.85223388671875°C,26.56%,52.94%
2023-03-30T17:40:00+04:00 Dubai,17.700834274291992°C,26.56%,53.06%
2023-03-30T17:45:00+04:00 Dubai,17.700834274291992°C,26.56%,52.67%
2023-03-30T17:50:00+04:00 Dubai,17.700834274291992°C,26.56%,52.89%
2023-03-30T17:55:00+04:00 Dubai,17.700834274291992°C,26.56%,52.76%
2023-03-30T18:00:00+04:00 Dubai,17.552204132080078°C,26.56%,52.15%
2023-03-30T18:05:00+04:00 Dubai,17.552204132080078°C,26.56%,51.99%
2023-03-30T18:10:00+04:00 Dubai,17.400249481201172°C,25.47%,51.53%
2023-03-30T18:15:00+04:00 Dubai,17.250865936279297°C,23.31%,51.21%
2023-03-30T18:20:00+04:00 Dubai,17.250865936279297°C,20.85%,50.91%
2023-03-30T18:25:00+04:00 Dubai,17.250865936279297°C,18.36%,49.87%
2023-03-30T18:30:00+04:00 Dubai,17.55567169189453°C,21.56%,49.42%
2023-03-30T18:35:00+04:00 Dubai,17.70479965209961°C,21.56%,48.94%
2023-03-30T18:40:00+04:00 Dubai,17.70479965209961°C,21.56%,49.29%
2023-03-30T18:45:00+04:00 Dubai,17.70479965209961°C,21.56%,49.61%
2023-03-30T18:50:00+04:00 Dubai,17.70479965209961°C,21.56%,49.29%
2023-03-30T18:55:00+04:00 Dubai,17.70479965209961°C,21.56%,49.31%
2023-03-30T19:00:00+04:00 Dubai,17.70479965209961°C,21.56%,48.83%
2023-03-30T19:05:00+04:00 Dubai,17.70479965209961°C,21.56%,51.04%
2023-03-30T19:10:00+04:00 Dubai,17.853500366210938°C,21.56%,50.62%
2023-03-30T19:15:00+04:00 Dubai,17.853500366210938°C,21.56%,50.75%
2023-03-30T19:20:00+04:00 Dubai,17.853500366210938°C,21.56%,50.64%
2023-03-30T19:25:00+04:00 Dubai,17.853500366210938°C,21.56%,50.62%
2023-03-30T19:30:00+04:00 Dubai,17.853500366210938°C,21.56%,50.63%
2023-03-30T19:35:00+04:00 Dubai,17.853500366210938°C,21.56%,50.47%
2023-03-30T19:40:00+04:00 Dubai,18.002029418945312°C,21.56%,50.59%
2023-03-30T19:45:00+04:00 Dubai,18.002029418945312°C,21.56%,50.16%
2023-03-30T19:50:00+04:00 Dubai,18.002029418945312°C,21.56%,50.01%
2023-03-30T19:55:00+04:00 Dubai,18.002029418945312°C,21.56%,49.71%
2023-03-30T20:00:00+04:00 Dubai,18.002029418945312°C,21.56%,49.51%
2023-03-30T20:05:00+04:00 Dubai,18.002029418945312°C,21.56%,49.24%
2023-03-30T20:10:00+04:00 Dubai,18.002029418945312°C,21.56%,49.08%
2023-03-30T20:15:00+04:00 Dubai,18.002029418945312°C,21.56%,48.73%
2023-03-30T20:20:00+04:00 Dubai,18.002029418945312°C,21.56%,48.49%
2023-03-30T20:25:00+04:00 Dubai,17.85350799560547°C,21.56%,48.38%
2023-03-30T20:30:00+04:00 Dubai,17.85350799560547°C,21.56%,48.36%
2023-03-30T20:35:00+04:00 Dubai,17.85350799560547°C,21.56%,48.02%
2023-03-30T20:40:00+04:00 Dubai,17.85350799560547°C,21.56%,48.03%
2023-03-30T20:45:00+04:00 Dubai,17.85350799560547°C,21.56%,47.99%
2023-03-30T20:50:00+04:00 Dubai,17.85350799560547°C,21.56%,47.93%
2023-03-30T20:55:00+04:00 Dubai,17.85350799560547°C,21.56%,47.93%
2023-03-30T21:00:00+04:00 Dubai,17.85350799560547°C,21.56%,47.91%
2023-03-30T21:05:00+04:00 Dubai,17.85350799560547°C,21.56%,47.95%
2023-03-30T21:10:00+04:00 Dubai,17.85350799560547°C,21.56%,47.91%
2023-03-30T21:15:00+04:00 Dubai,17.85350799560547°C,21.56%,47.84%
2023-03-30T21:20:00+04:00 Dubai,17.85350799560547°C,21.56%,47.44%
2023-03-30T21:25:00+04:00 Dubai,17.85350799560547°C,21.56%,47.46%
2023-03-30T21:30:00+04:00 Dubai,17.85350799560547°C,21.56%,47.44%
2023-03-30T21:35:00+04:00 Dubai,17.85350799560547°C,21.56%,47.44%
2023-03-30T21:40:00+04:00 Dubai,17.85350799560547°C,21.56%,47.44%
2023-03-30T21:45:00+04:00 Dubai,17.85350799560547°C,21.56%,47.44%
2023-03-30T21:50:00+04:00 Dubai,17.85350799560547°C,21.56%,47.46%
2023-03-30T21:55:00+04:00 Dubai,17.85350799560547°C,21.56%,47.45%
2023-03-30T22:00:00+04:00 Dubai,17.704742431640625°C,21.56%,47.45%
2023-03-30T22:05:00+04:00 Dubai,17.704742431640625°C,21.56%,47.44%
2023-03-30T22:10:00+04:00 Dubai,17.704742431640625°C,21.56%,47.45%
2023-03-30T22:15:00+04:00 Dubai,17.704742431640625°C,21.56%,47.45%
2023-03-30T22:20:00+04:00 Dubai,17.704742431640625°C,21.56%,47.46%
2023-03-30T22:25:00+04:00 Dubai,17.704742431640625°C,21.56%,47.44%
2023-03-30T22:30:00+04:00 Dubai,17.704742431640625°C,21.56%,47.28%
2023-03-30T22:35:00+04:00 Dubai,17.704742431640625°C,21.56%,46.98%
2023-03-30T22:40:00+04:00 Dubai,17.704742431640625°C,21.56%,47.43%
2023-03-30T22:45:00+04:00 Dubai,17.704742431640625°C,21.56%,46.98%
2023-03-30T22:50:00+04:00 Dubai,17.704742431640625°C,21.56%,47.00%
2023-03-30T22:55:00+04:00 Dubai,17.704742431640625°C,21.56%,46.99%
2023-03-30T23:00:00+04:00 Dubai,17.704742431640625°C,21.56%,46.99%
2023-03-30T23:05:00+04:00 Dubai,17.704742431640625°C,21.56%,47.02%
2023-03-30T23:10:00+04:00 Dubai,17.704742431640625°C,21.56%,46.99%
2023-03-30T23:15:00+04:00 Dubai,17.704742431640625°C,21.56%,47.13%
2023-03-30T23:20:00+04:00 Dubai,17.704742431640625°C,21.56%,46.97%
2023-03-30T23:25:00+04:00 Dubai,17.704742431640625°C,21.56%,46.99%
2023-03-30T23:30:00+04:00 Dubai,17.704742431640625°C,21.56%,46.99%
2023-03-30T23:35:00+04:00 Dubai,17.704742431640625°C,21.56%,46.96%
2023-03-30T23:40:00+04:00 Dubai,17.704742431640625°C,21.56%,46.52%
2023-03-30T23:45:00+04:00 Dubai,17.704742431640625°C,21.56%,46.83%
2023-03-30T23:50:00+04:00 Dubai,17.704742431640625°C,21.56%,46.85%
2023-03-30T23:55:00+04:00 Dubai,17.704742431640625°C,21.56%,46.95%
2023-03-31T00:00:00+04:00 Dubai,19.151042938232422°C,9.65%,47.06%
2023-03-31T00:05:00+04:00 Dubai,20.241291046142578°C,32.68%,46.98%
2023-03-31T00:10:00+04:00 Dubai,18.050025939941406°C,19.68%,47.17%
2023-03-31T00:15:00+04:00 Dubai,17.584579467773438°C,19.68%,47.00%
2023-03-31T00:20:00+04:00 Dubai,17.43598175048828°C,19.68%,47.08%
2023-03-31T00:25:00+04:00 Dubai,17.43598175048828°C,17.19%,46.99%
2023-03-31T00:30:00+04:00 Dubai,17.286571502685547°C,16.00%,47.01%
2023-03-31T00:35:00+04:00 Dubai,17.90971565246582°C,17.61%,46.98%
2023-03-31T00:40:00+04:00 Dubai,18.209199905395508°C,17.61%,47.38%
2023-03-31T00:45:00+04:00 Dubai,18.360862731933594°C,17.61%,47.39%
2023-03-31T00:50:00+04:00 Dubai,18.50990104675293°C,17.61%,47.42%
2023-03-31T00:55:00+04:00 Dubai,18.50990104675293°C,19.69%,47.43%
2023-03-31T01:00:00+04:00 Dubai,18.658557891845703°C,20.73%,47.45%
2023-03-31T01:05:00+04:00 Dubai,18.658557891845703°C,21.86%,47.44%
2023-03-31T01:10:00+04:00 Dubai,18.507801055908203°C,20.59%,47.44%
2023-03-31T01:15:00+04:00 Dubai,18.35626220703125°C,20.59%,47.43%
2023-03-31T01:20:00+04:00 Dubai,18.35626220703125°C,20.59%,47.43%
2023-03-31T01:25:00+04:00 Dubai,18.35626220703125°C,20.59%,47.44%
2023-03-31T01:30:00+04:00 Dubai,18.35626220703125°C,20.59%,47.44%
2023-03-31T01:35:00+04:00 Dubai,18.35626220703125°C,20.59%,47.44%
2023-03-31T01:40:00+04:00 Dubai,18.35626220703125°C,20.59%,47.44%
2023-03-31T01:45:00+04:00 Dubai,18.35626220703125°C,20.59%,47.44%
2023-03-31T01:50:00+04:00 Dubai,18.35626220703125°C,20.59%,47.45%
2023-03-31T01:55:00+04:00 Dubai,18.207134246826172°C,20.59%,47.44%
2023-03-31T02:00:00+04:00 Dubai,18.207134246826172°C,20.59%,47.44%
2023-03-31T02:05:00+04:00 Dubai,18.207134246826172°C,20.59%,47.44%
2023-03-31T02:10:00+04:00 Dubai,18.207134246826172°C,20.59%,47.43%
2023-03-31T02:15:00+04:00 Dubai,18.207134246826172°C,20.59%,47.44%
2023-03-31T02:20:00+04:00 Dubai,18.207134246826172°C,20.59%,47.44%
2023-03-31T02:25:00+04:00 Dubai,18.207134246826172°C,20.59%,47.45%
2023-03-31T02:30:00+04:00 Dubai,18.207134246826172°C,20.59%,47.43%
2023-03-31T02:35:00+04:00 Dubai,18.207134246826172°C,20.59%,47.44%
2023-03-31T02:40:00+04:00 Dubai,18.207134246826172°C,20.59%,47.26%
2023-03-31T02:45:00+04:00 Dubai,18.207134246826172°C,20.59%,47.20%
2023-03-31T02:50:00+04:00 Dubai,18.207134246826172°C,20.59%,47.30%
2023-03-31T02:55:00+04:00 Dubai,18.207134246826172°C,20.59%,47.41%
2023-03-31T03:00:00+04:00 Dubai,18.207134246826172°C,20.59%,47.02%
2023-03-31T03:05:00+04:00 Dubai,18.0584659576416°C,20.59%,47.00%
2023-03-31T03:10:00+04:00 Dubai,18.0584659576416°C,20.59%,47.38%
2023-03-31T03:15:00+04:00 Dubai,18.0584659576416°C,20.59%,46.96%
2023-03-31T03:20:00+04:00 Dubai,18.0584659576416°C,20.59%,46.99%
2023-03-31T03:25:00+04:00 Dubai,18.0584659576416°C,20.59%,47.01%
2023-03-31T03:30:00+04:00 Dubai,18.0584659576416°C,20.59%,47.31%
